source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 01:08:43
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-12 01:08:43
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-12 01:08:43
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-12 01:08:43
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 01:08:43
el_confidencial_tech,55.6,44.4,5,4,9,36,Marcador de agenda,2026-04-12 01:08:43
elmundo_espana,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-12 01:08:43
europapress,51.9,48.1,27,25,52,93,Marcador de agenda,2026-04-12 01:08:43
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-12 01:08:43
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-12 01:08:43
google_news_politica,46.4,53.6,13,15,28,84,Marcador de agenda,2026-04-12 01:08:43
google_news_economia,46.3,53.7,25,29,54,203,Marcador de agenda,2026-04-12 01:08:43
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-12 01:08:43
google_news_internacional,46.1,53.9,77,90,167,647,Marcador de agenda,2026-04-12 01:08:43
google_news_es,45.0,55.0,143,175,318,790,Marcador de agenda,2026-04-12 01:08:43
elespanol,44.2,55.8,38,48,86,206,Marcador de agenda,2026-04-12 01:08:43
huffington_es,43.4,56.6,33,43,76,300,Marcador de agenda,2026-04-12 01:08:43
elconfidencial,42.3,57.7,11,15,26,68,Marcador de agenda,2026-04-12 01:08:43
france24_es,41.7,58.3,15,21,36,150,Marcador de agenda,2026-04-12 01:08:43
expansion,40.4,59.6,23,34,57,155,Marcador de agenda,2026-04-12 01:08:43
okdiario,39.8,60.2,94,142,236,925,Mixto,2026-04-12 01:08:43
levante_emv,37.3,62.7,81,136,217,741,Mixto,2026-04-12 01:08:43
20minutos,36.7,63.3,105,181,286,897,Mixto,2026-04-12 01:08:43
lavanguardia,34.1,65.9,56,108,164,501,Mixto,2026-04-12 01:08:43
elpais,33.2,66.8,64,129,193,502,Mixto,2026-04-12 01:08:43
heraldo_aragon,33.1,66.9,44,89,133,644,Mixto,2026-04-12 01:08:43
eldiario,33.0,67.0,37,75,112,279,Mixto,2026-04-12 01:08:43
elmundo,31.9,68.1,29,62,91,206,Mixto,2026-04-12 01:08:43
elcorreo,29.9,70.1,63,148,211,709,Mixto,2026-04-12 01:08:43
sur,27.4,72.6,20,53,73,388,Mixto,2026-04-12 01:08:43
infolibre,13.8,86.2,4,25,29,65,Seguidor,2026-04-12 01:08:43
