source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.2,48.8,43,41,84,132,Marcador de agenda,2026-03-13 16:02
expansion,44.2,55.8,38,48,86,228,Marcador de agenda,2026-03-13 16:02
elmundo_internacional,42.9,57.1,6,8,14,39,Marcador de agenda,2026-03-13 16:02
google_news_politica,42.9,57.1,15,20,35,120,Marcador de agenda,2026-03-13 16:02
bbc_mundo,42.1,57.9,8,11,19,42,Marcador de agenda,2026-03-13 16:02
20minutos,41.2,58.8,133,190,323,1137,Marcador de agenda,2026-03-13 16:02
okdiario,41.0,59.0,100,144,244,1013,Marcador de agenda,2026-03-13 16:02
elconfidencial,40.0,60.0,14,21,35,67,Marcador de agenda,2026-03-13 16:02
newtral,40.0,60.0,4,6,10,32,Marcador de agenda,2026-03-13 16:02
google_news_es,39.5,60.5,136,208,344,879,Mixto,2026-03-13 16:02
france24_es,39.2,60.8,20,31,51,181,Mixto,2026-03-13 16:02
levante_emv,39.0,61.0,112,175,287,1067,Mixto,2026-03-13 16:02
huffington_es,38.4,61.6,38,61,99,329,Mixto,2026-03-13 16:02
elespanol,36.7,63.3,36,62,98,260,Mixto,2026-03-13 16:02
eldiario,35.6,64.4,48,87,135,371,Mixto,2026-03-13 16:02
elpais,35.2,64.8,87,160,247,627,Mixto,2026-03-13 16:02
elcorreo,34.4,65.6,88,168,256,867,Mixto,2026-03-13 16:02
lavanguardia,32.1,67.9,81,171,252,785,Mixto,2026-03-13 16:02
infolibre,31.0,69.0,18,40,58,104,Mixto,2026-03-13 16:02
heraldo_aragon,28.7,71.3,43,107,150,872,Mixto,2026-03-13 16:02
maldita,28.6,71.4,2,5,7,36,Mixto,2026-03-13 16:02
elmundo,28.4,71.6,23,58,81,203,Mixto,2026-03-13 16:02
elmundo_espana,10.5,89.5,2,17,19,54,Seguidor,2026-03-13 16:02
elpais_internacional,0.0,100.0,0,11,11,17,Seguidor,2026-03-13 16:02
