source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,49,Marcador de agenda,2026-04-22 05:38:21
google_news_internacional,50.5,49.5,110,108,218,741,Marcador de agenda,2026-04-22 05:38:21
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 05:38:21
efe,50.0,50.0,5,5,10,37,Marcador de agenda,2026-04-22 05:38:21
google_news_economia,47.6,52.4,30,33,63,271,Marcador de agenda,2026-04-22 05:38:21
eldiario,45.4,54.6,59,71,130,319,Marcador de agenda,2026-04-22 05:38:21
europapress,44.6,55.4,33,41,74,105,Marcador de agenda,2026-04-22 05:38:21
france24_es,42.9,57.1,21,28,49,145,Marcador de agenda,2026-04-22 05:38:21
google_news_politica,42.5,57.5,17,23,40,117,Marcador de agenda,2026-04-22 05:38:21
heraldo_aragon,42.0,58.0,76,105,181,692,Marcador de agenda,2026-04-22 05:38:21
elmundo,41.2,58.8,40,57,97,208,Marcador de agenda,2026-04-22 05:38:21
newtral,40.0,60.0,2,3,5,21,Marcador de agenda,2026-04-22 05:38:21
el_confidencial_tech,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-22 05:38:21
okdiario,38.7,61.3,101,160,261,835,Mixto,2026-04-22 05:38:21
sur,38.4,61.6,38,61,99,395,Mixto,2026-04-22 05:38:21
elespanol,38.2,61.8,34,55,89,203,Mixto,2026-04-22 05:38:21
lavanguardia,38.1,61.9,82,133,215,500,Mixto,2026-04-22 05:38:21
google_news_es,35.6,64.4,144,260,404,905,Mixto,2026-04-22 05:38:21
elpais,35.4,64.6,81,148,229,507,Mixto,2026-04-22 05:38:21
20minutos,34.6,65.4,110,208,318,1074,Mixto,2026-04-22 05:38:21
levante_emv,32.7,67.3,106,218,324,901,Mixto,2026-04-22 05:38:21
elmundo_espana,31.8,68.2,7,15,22,47,Mixto,2026-04-22 05:38:21
elcorreo,31.4,68.6,66,144,210,684,Mixto,2026-04-22 05:38:21
elmundo_internacional,31.0,69.0,9,20,29,41,Mixto,2026-04-22 05:38:21
elconfidencial,29.0,71.0,9,22,31,74,Mixto,2026-04-22 05:38:21
huffington_es,28.2,71.8,20,51,71,297,Mixto,2026-04-22 05:38:21
expansion,25.3,74.7,21,62,83,225,Mixto,2026-04-22 05:38:21
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 05:38:21
infolibre,25.0,75.0,5,15,20,64,Mixto,2026-04-22 05:38:21
elpais_espana,25.0,75.0,2,6,8,9,Mixto,2026-04-22 05:38:21
elpais_internacional,0.0,100.0,0,13,13,20,Seguidor,2026-04-22 05:38:21
