source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,10,6,16,42,Marcador de agenda,2026-04-21 07:38:15
google_news_internacional,53.0,47.0,116,103,219,694,Marcador de agenda,2026-04-21 07:38:15
france24_es,50.0,50.0,17,17,34,122,Marcador de agenda,2026-04-21 07:38:15
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-21 07:38:15
eldiario,49.0,51.0,48,50,98,268,Marcador de agenda,2026-04-21 07:38:15
elmundo,48.1,51.9,39,42,81,195,Marcador de agenda,2026-04-21 07:38:15
europapress,47.5,52.5,28,31,59,82,Marcador de agenda,2026-04-21 07:38:15
elpais_internacional,46.7,53.3,7,8,15,20,Marcador de agenda,2026-04-21 07:38:15
elespanol,43.5,56.5,27,35,62,165,Marcador de agenda,2026-04-21 07:38:15
heraldo_aragon,43.0,57.0,55,73,128,623,Marcador de agenda,2026-04-21 07:38:15
sur,42.9,57.1,30,40,70,339,Marcador de agenda,2026-04-21 07:38:15
google_news_es,40.4,59.6,131,193,324,788,Marcador de agenda,2026-04-21 07:38:15
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-21 07:38:15
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-04-21 07:38:15
google_news_economia,39.6,60.4,19,29,48,214,Mixto,2026-04-21 07:38:15
efe,37.5,62.5,3,5,8,28,Mixto,2026-04-21 07:38:15
elcorreo,35.8,64.2,57,102,159,583,Mixto,2026-04-21 07:38:15
lavanguardia,35.0,65.0,64,119,183,505,Mixto,2026-04-21 07:38:15
elconfidencial,34.8,65.2,8,15,23,56,Mixto,2026-04-21 07:38:15
20minutos,33.3,66.7,75,150,225,818,Mixto,2026-04-21 07:38:15
elmundo_espana,33.3,66.7,3,6,9,27,Mixto,2026-04-21 07:38:15
levante_emv,32.9,67.1,81,165,246,698,Mixto,2026-04-21 07:38:15
okdiario,32.8,67.2,63,129,192,752,Mixto,2026-04-21 07:38:15
elmundo_internacional,32.1,67.9,9,19,28,38,Mixto,2026-04-21 07:38:15
elpais,32.1,67.9,59,125,184,415,Mixto,2026-04-21 07:38:15
google_news_politica,26.8,73.2,11,30,41,149,Mixto,2026-04-21 07:38:15
huffington_es,26.3,73.7,15,42,57,289,Mixto,2026-04-21 07:38:15
expansion,20.4,79.6,10,39,49,150,Mixto,2026-04-21 07:38:15
infolibre,18.8,81.2,3,13,16,55,Seguidor,2026-04-21 07:38:15
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-04-21 07:38:15
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 07:38:15
