source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 21:09:16
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-10 21:09:16
elconfidencial,54.3,45.7,19,16,35,77,Marcador de agenda,2026-04-10 21:09:16
el_confidencial_tech,53.3,46.7,8,7,15,45,Marcador de agenda,2026-04-10 21:09:16
elespanol,51.3,48.7,60,57,117,257,Marcador de agenda,2026-04-10 21:09:16
efe,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-10 21:09:16
bbc_mundo,48.1,51.9,13,14,27,63,Marcador de agenda,2026-04-10 21:09:16
elmundo_espana,47.1,52.9,8,9,17,39,Marcador de agenda,2026-04-10 21:09:16
newtral,46.2,53.8,6,7,13,37,Marcador de agenda,2026-04-10 21:09:16
expansion,45.8,54.2,38,45,83,225,Marcador de agenda,2026-04-10 21:09:16
google_news_internacional,45.0,55.0,95,116,211,790,Marcador de agenda,2026-04-10 21:09:16
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 21:09:16
elmundo_internacional,44.4,55.6,8,10,18,33,Marcador de agenda,2026-04-10 21:09:16
elpais_internacional,43.5,56.5,10,13,23,28,Marcador de agenda,2026-04-10 21:09:16
google_news_economia,42.3,57.7,33,45,78,303,Marcador de agenda,2026-04-10 21:09:16
france24_es,42.2,57.8,19,26,45,171,Marcador de agenda,2026-04-10 21:09:16
europapress,42.1,57.9,32,44,76,130,Marcador de agenda,2026-04-10 21:09:16
google_news_es,42.0,58.0,162,224,386,930,Marcador de agenda,2026-04-10 21:09:16
okdiario,39.1,60.9,118,184,302,1015,Mixto,2026-04-10 21:09:16
levante_emv,38.9,61.1,112,176,288,916,Mixto,2026-04-10 21:09:16
huffington_es,36.8,63.2,35,60,95,315,Mixto,2026-04-10 21:09:16
sur,36.2,63.7,29,51,80,432,Mixto,2026-04-10 21:09:16
20minutos,35.8,64.2,134,240,374,1121,Mixto,2026-04-10 21:09:16
heraldo_aragon,33.5,66.5,58,115,173,739,Mixto,2026-04-10 21:09:16
elpais,32.9,67.1,78,159,237,571,Mixto,2026-04-10 21:09:16
google_news_politica,32.1,67.9,9,19,28,79,Mixto,2026-04-10 21:09:16
elmundo,31.9,68.1,36,77,113,246,Mixto,2026-04-10 21:09:16
eldiario,31.3,68.7,46,101,147,322,Mixto,2026-04-10 21:09:16
lavanguardia,31.2,68.8,67,148,215,551,Mixto,2026-04-10 21:09:16
elcorreo,30.4,69.6,80,183,263,773,Mixto,2026-04-10 21:09:16
infolibre,9.8,90.2,4,37,41,82,Seguidor,2026-04-10 21:09:16
