source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,15,Marcador de agenda,2026-04-21 09:38:20
bbc_mundo,58.8,41.2,10,7,17,42,Marcador de agenda,2026-04-21 09:38:20
google_news_internacional,51.6,48.4,116,109,225,710,Marcador de agenda,2026-04-21 09:38:20
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-21 09:38:20
el_confidencial_tech,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-21 09:38:20
google_news_economia,49.1,50.9,27,28,55,230,Marcador de agenda,2026-04-21 09:38:20
europapress,48.3,51.7,29,31,60,83,Marcador de agenda,2026-04-21 09:38:20
heraldo_aragon,44.0,56.0,59,75,134,628,Marcador de agenda,2026-04-21 09:38:20
france24_es,43.9,56.1,18,23,41,124,Marcador de agenda,2026-04-21 09:38:20
sur,43.4,56.6,33,43,76,340,Marcador de agenda,2026-04-21 09:38:20
elespanol,42.4,57.6,28,38,66,178,Marcador de agenda,2026-04-21 09:38:20
elmundo,42.2,57.8,35,48,83,197,Marcador de agenda,2026-04-21 09:38:20
eldiario,41.0,59.0,41,59,100,280,Marcador de agenda,2026-04-21 09:38:20
google_news_politica,39.0,61.0,16,25,41,142,Mixto,2026-04-21 09:38:20
google_news_es,38.2,61.8,128,207,335,801,Mixto,2026-04-21 09:38:20
efe,37.5,62.5,3,5,8,26,Mixto,2026-04-21 09:38:20
lavanguardia,35.7,64.3,65,117,182,543,Mixto,2026-04-21 09:38:20
elconfidencial,34.8,65.2,8,15,23,64,Mixto,2026-04-21 09:38:20
elpais,34.7,65.3,68,128,196,420,Mixto,2026-04-21 09:38:20
levante_emv,34.7,65.3,91,171,262,744,Mixto,2026-04-21 09:38:20
elcorreo,34.6,65.4,54,102,156,584,Mixto,2026-04-21 09:38:20
20minutos,33.8,66.2,78,153,231,825,Mixto,2026-04-21 09:38:20
okdiario,33.7,66.3,69,136,205,769,Mixto,2026-04-21 09:38:20
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 09:38:20
elmundo_espana,30.8,69.2,4,9,13,30,Mixto,2026-04-21 09:38:20
elmundo_internacional,29.6,70.4,8,19,27,37,Mixto,2026-04-21 09:38:20
infolibre,27.8,72.2,5,13,18,56,Mixto,2026-04-21 09:38:20
el_confidencial_economia,25.0,75.0,1,3,4,14,Mixto,2026-04-21 09:38:20
huffington_es,24.5,75.5,13,40,53,287,Mixto,2026-04-21 09:38:20
expansion,24.0,76.0,12,38,50,161,Mixto,2026-04-21 09:38:20
maldita,0.0,100.0,0,1,1,11,Seguidor,2026-04-21 09:38:20
