source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 16:33
google_news_economia,64.5,35.5,20,11,31,112,Marcador de agenda,2026-03-15 16:33
google_news_politica,57.7,42.3,15,11,26,66,Marcador de agenda,2026-03-15 16:33
sur,50.0,50.0,20,20,40,155,Marcador de agenda,2026-03-15 16:33
elconfidencial,50.0,50.0,13,13,26,50,Marcador de agenda,2026-03-15 16:33
efe,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-15 16:33
google_news_internacional,50.0,50.0,31,31,62,268,Marcador de agenda,2026-03-15 16:33
google_news_es,47.3,52.7,151,168,319,819,Marcador de agenda,2026-03-15 16:33
europapress,45.2,54.8,19,23,42,89,Marcador de agenda,2026-03-15 16:33
elespanol,43.5,56.5,27,35,62,175,Marcador de agenda,2026-03-15 16:33
huffington_es,43.5,56.5,27,35,62,271,Marcador de agenda,2026-03-15 16:33
okdiario,40.2,59.8,76,113,189,817,Marcador de agenda,2026-03-15 16:33
lavanguardia,38.5,61.5,75,120,195,776,Mixto,2026-03-15 16:33
20minutos,37.4,62.6,76,127,203,679,Mixto,2026-03-15 16:33
expansion,37.1,62.9,13,22,35,142,Mixto,2026-03-15 16:33
levante_emv,36.4,63.6,75,131,206,833,Mixto,2026-03-15 16:33
eldiario,36.1,63.9,30,53,83,263,Mixto,2026-03-15 16:33
bbc_mundo,35.7,64.3,5,9,14,35,Mixto,2026-03-15 16:33
elcorreo,35.7,64.3,60,108,168,671,Mixto,2026-03-15 16:33
france24_es,35.4,64.6,17,31,48,168,Mixto,2026-03-15 16:33
heraldo_aragon,33.3,66.7,35,70,105,801,Mixto,2026-03-15 16:33
elpais,32.4,67.6,58,121,179,468,Mixto,2026-03-15 16:33
elmundo,32.3,67.7,20,42,62,168,Mixto,2026-03-15 16:33
elmundo_internacional,31.6,68.4,6,13,19,39,Mixto,2026-03-15 16:33
infolibre,30.3,69.7,10,23,33,87,Mixto,2026-03-15 16:33
elmundo_espana,25.0,75.0,5,15,20,39,Mixto,2026-03-15 16:33
elpais_internacional,23.1,76.9,3,10,13,25,Mixto,2026-03-15 16:33
newtral,16.7,83.3,1,5,6,19,Seguidor,2026-03-15 16:33
maldita,0.0,100.0,0,4,4,14,Seguidor,2026-03-15 16:33
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 16:33
