source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,3,0,3,12,Marcador de agenda,2026-03-26 11:03
maldita,100.0,0.0,1,0,1,24,Marcador de agenda,2026-03-26 11:03
google_news_economia,70.0,30.0,14,6,20,167,Marcador de agenda,2026-03-26 11:03
efe,66.7,33.3,2,1,3,22,Marcador de agenda,2026-03-26 11:03
elconfidencial,66.7,33.3,6,3,9,27,Marcador de agenda,2026-03-26 11:03
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-26 11:03
europapress,53.8,46.2,7,6,13,26,Marcador de agenda,2026-03-26 11:03
elmundo_espana,50.0,50.0,2,2,4,50,Marcador de agenda,2026-03-26 11:03
elpais_internacional,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-26 11:03
expansion,50.0,50.0,16,16,32,121,Marcador de agenda,2026-03-26 11:03
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-26 11:03
google_news_internacional,48.4,51.6,31,33,64,293,Marcador de agenda,2026-03-26 11:03
sur,48.3,51.7,14,15,29,137,Marcador de agenda,2026-03-26 11:03
france24_es,47.4,52.6,9,10,19,65,Marcador de agenda,2026-03-26 11:03
heraldo_aragon,43.9,56.1,25,32,57,390,Marcador de agenda,2026-03-26 11:03
eldiario,43.9,56.1,18,23,41,177,Marcador de agenda,2026-03-26 11:03
google_news_es,43.4,56.6,46,60,106,258,Marcador de agenda,2026-03-26 11:03
infolibre,42.9,57.1,9,12,21,80,Marcador de agenda,2026-03-26 11:03
20minutos,42.2,57.8,46,63,109,464,Marcador de agenda,2026-03-26 11:03
okdiario,40.0,60.0,26,39,65,227,Marcador de agenda,2026-03-26 11:03
elespanol,40.0,60.0,12,18,30,81,Marcador de agenda,2026-03-26 11:03
elmundo,39.3,60.7,11,17,28,70,Mixto,2026-03-26 11:03
huffington_es,37.9,62.1,11,18,29,171,Mixto,2026-03-26 11:03
elpais,36.5,63.5,31,54,85,270,Mixto,2026-03-26 11:03
google_news_politica,33.3,66.7,4,8,12,52,Mixto,2026-03-26 11:03
elcorreo,32.1,67.9,25,53,78,278,Mixto,2026-03-26 11:03
lavanguardia,30.4,69.6,21,48,69,330,Mixto,2026-03-26 11:03
levante_emv,25.5,74.5,13,38,51,206,Mixto,2026-03-26 11:03
elmundo_internacional,23.5,76.5,4,13,17,45,Mixto,2026-03-26 11:03
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-03-26 11:03
