source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-04 02:34
elconfidencial,58.3,41.7,14,10,24,50,Marcador de agenda,2026-04-04 02:34
europapress,55.1,44.9,27,22,49,78,Marcador de agenda,2026-04-04 02:34
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-04 02:34
lavanguardia,47.4,52.6,64,71,135,374,Marcador de agenda,2026-04-04 02:34
google_news_internacional,46.3,53.7,81,94,175,766,Marcador de agenda,2026-04-04 02:34
okdiario,43.6,56.4,78,101,179,787,Marcador de agenda,2026-04-04 02:34
el_confidencial_tech,42.9,57.1,3,4,7,26,Marcador de agenda,2026-04-04 02:34
google_news_es,42.6,57.4,136,183,319,877,Marcador de agenda,2026-04-04 02:34
huffington_es,41.8,58.2,23,32,55,202,Marcador de agenda,2026-04-04 02:34
elespanol,39.7,60.3,25,38,63,150,Mixto,2026-04-04 02:34
20minutos,37.4,62.6,65,109,174,710,Mixto,2026-04-04 02:34
heraldo_aragon,36.8,63.2,43,74,117,461,Mixto,2026-04-04 02:34
elmundo_espana,36.4,63.6,4,7,11,27,Mixto,2026-04-04 02:34
elpais,36.1,63.9,52,92,144,375,Mixto,2026-04-04 02:34
levante_emv,36.0,64.0,72,128,200,676,Mixto,2026-04-04 02:34
elpais_internacional,35.3,64.7,6,11,17,22,Mixto,2026-04-04 02:34
elcorreo,35.0,65.0,49,91,140,553,Mixto,2026-04-04 02:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 02:34
infolibre,31.2,68.8,10,22,32,72,Mixto,2026-04-04 02:34
google_news_economia,30.8,69.2,12,27,39,204,Mixto,2026-04-04 02:34
eldiario,30.6,69.4,26,59,85,203,Mixto,2026-04-04 02:34
google_news_politica,30.0,70.0,9,21,30,111,Mixto,2026-04-04 02:34
expansion,28.6,71.4,12,30,42,134,Mixto,2026-04-04 02:34
sur,26.9,73.1,18,49,67,281,Mixto,2026-04-04 02:34
france24_es,26.8,73.2,15,41,56,165,Mixto,2026-04-04 02:34
elmundo,24.1,75.9,13,41,54,149,Mixto,2026-04-04 02:34
elmundo_internacional,18.8,81.2,3,13,16,36,Seguidor,2026-04-04 02:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 02:34
efe,0.0,100.0,0,7,7,22,Seguidor,2026-04-04 02:34
