source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-18 22:33
efe,55.6,44.4,5,4,9,28,Marcador de agenda,2026-03-18 22:33
expansion,53.5,46.5,54,47,101,266,Marcador de agenda,2026-03-18 22:33
el_confidencial_tech,50.0,50.0,4,4,8,43,Marcador de agenda,2026-03-18 22:33
google_news_economia,49.5,50.5,46,47,93,316,Marcador de agenda,2026-03-18 22:33
elconfidencial,47.5,52.5,19,21,40,68,Marcador de agenda,2026-03-18 22:33
elpais_internacional,47.4,52.6,9,10,19,31,Marcador de agenda,2026-03-18 22:33
google_news_internacional,45.4,54.6,99,119,218,775,Marcador de agenda,2026-03-18 22:33
bbc_mundo,41.7,58.3,15,21,36,60,Marcador de agenda,2026-03-18 22:33
europapress,41.3,58.7,26,37,63,101,Marcador de agenda,2026-03-18 22:33
okdiario,40.2,59.8,107,159,266,925,Marcador de agenda,2026-03-18 22:33
france24_es,39.3,60.7,22,34,56,163,Mixto,2026-03-18 22:33
elespanol,38.9,61.1,49,77,126,269,Mixto,2026-03-18 22:33
google_news_es,38.4,61.6,154,247,401,871,Mixto,2026-03-18 22:33
elcorreo,37.6,62.4,109,181,290,833,Mixto,2026-03-18 22:33
lavanguardia,37.5,62.5,108,180,288,830,Mixto,2026-03-18 22:33
elmundo_espana,37.5,62.5,6,10,16,40,Mixto,2026-03-18 22:33
20minutos,37.2,62.8,139,235,374,1313,Mixto,2026-03-18 22:33
eldiario,37.0,63.0,57,97,154,357,Mixto,2026-03-18 22:33
sur,35.9,64.1,42,75,117,470,Mixto,2026-03-18 22:33
levante_emv,34.4,65.6,126,240,366,1144,Mixto,2026-03-18 22:33
elpais,33.2,66.8,89,179,268,599,Mixto,2026-03-18 22:33
google_news_politica,32.6,67.4,15,31,46,122,Mixto,2026-03-18 22:33
huffington_es,32.4,67.6,34,71,105,341,Mixto,2026-03-18 22:33
elmundo,31.0,69.0,36,80,116,230,Mixto,2026-03-18 22:33
heraldo_aragon,30.9,69.1,59,132,191,939,Mixto,2026-03-18 22:33
newtral,30.0,70.0,3,7,10,41,Mixto,2026-03-18 22:33
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-18 22:33
elmundo_internacional,21.4,78.6,6,22,28,33,Mixto,2026-03-18 22:33
infolibre,16.9,83.1,10,49,59,101,Seguidor,2026-03-18 22:33
