source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,75.0,25.0,3,1,4,9,Marcador de agenda,2026-04-25 09:39:16
maldita,70.0,30.0,7,3,10,33,Marcador de agenda,2026-04-25 09:39:16
google_news_politica,55.9,44.1,19,15,34,73,Marcador de agenda,2026-04-25 09:39:16
google_news_internacional,53.3,46.7,81,71,152,724,Marcador de agenda,2026-04-25 09:39:16
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 09:39:16
europapress,50.0,50.0,29,29,58,99,Marcador de agenda,2026-04-25 09:39:16
bbc_mundo,47.1,52.9,8,9,17,62,Marcador de agenda,2026-04-25 09:39:16
google_news_economia,45.3,54.7,43,52,95,352,Marcador de agenda,2026-04-25 09:39:16
newtral,41.7,58.3,5,7,12,26,Marcador de agenda,2026-04-25 09:39:16
elespanol,41.5,58.5,44,62,106,233,Marcador de agenda,2026-04-25 09:39:16
expansion,40.7,59.3,33,48,81,234,Marcador de agenda,2026-04-25 09:39:16
eldiario,40.0,60.0,50,75,125,345,Marcador de agenda,2026-04-25 09:39:16
elpais,39.5,60.5,92,141,233,553,Mixto,2026-04-25 09:39:16
okdiario,38.5,61.5,106,169,275,969,Mixto,2026-04-25 09:39:16
elmundo_espana,37.5,62.5,6,10,16,53,Mixto,2026-04-25 09:39:16
elconfidencial,37.5,62.5,12,20,32,77,Mixto,2026-04-25 09:39:16
huffington_es,37.5,62.5,27,45,72,261,Mixto,2026-04-25 09:39:16
heraldo_aragon,37.1,62.9,59,100,159,640,Mixto,2026-04-25 09:39:16
20minutos,36.7,63.3,115,198,313,1002,Mixto,2026-04-25 09:39:16
infolibre,35.7,64.3,10,18,28,76,Mixto,2026-04-25 09:39:16
google_news_es,35.4,64.6,133,243,376,848,Mixto,2026-04-25 09:39:16
levante_emv,34.9,65.1,106,198,304,977,Mixto,2026-04-25 09:39:16
france24_es,33.9,66.1,20,39,59,162,Mixto,2026-04-25 09:39:16
sur,33.7,66.3,32,63,95,414,Mixto,2026-04-25 09:39:16
efe,33.3,66.7,2,4,6,27,Mixto,2026-04-25 09:39:16
lavanguardia,32.7,67.3,67,138,205,569,Mixto,2026-04-25 09:39:16
elmundo,32.6,67.4,29,60,89,204,Mixto,2026-04-25 09:39:16
elcorreo,29.5,70.5,69,165,234,780,Mixto,2026-04-25 09:39:16
elpais_internacional,29.4,70.6,5,12,17,25,Mixto,2026-04-25 09:39:16
elmundo_internacional,26.1,73.9,6,17,23,40,Mixto,2026-04-25 09:39:16
el_confidencial_tech,16.7,83.3,1,5,6,34,Seguidor,2026-04-25 09:39:16
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 09:39:16
