source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,46.6,53.4,27,31,58,97,Marcador de agenda,2026-03-14 11:02
google_news_es,44.8,55.2,154,190,344,875,Marcador de agenda,2026-03-14 11:02
elconfidencial,43.8,56.2,14,18,32,60,Marcador de agenda,2026-03-14 11:02
20minutos,43.5,56.5,113,147,260,977,Marcador de agenda,2026-03-14 11:02
google_news_politica,43.3,56.7,13,17,30,103,Marcador de agenda,2026-03-14 11:02
bbc_mundo,40.9,59.1,9,13,22,41,Marcador de agenda,2026-03-14 11:02
okdiario,40.5,59.5,94,138,232,943,Marcador de agenda,2026-03-14 11:02
expansion,40.0,60.0,26,39,65,219,Marcador de agenda,2026-03-14 11:02
elespanol,39.3,60.7,33,51,84,226,Mixto,2026-03-14 11:02
elpais,38.8,61.2,90,142,232,585,Mixto,2026-03-14 11:02
eldiario,38.5,61.5,45,72,117,343,Mixto,2026-03-14 11:02
levante_emv,38.2,61.8,107,173,280,1039,Mixto,2026-03-14 11:02
elmundo,37.5,62.5,27,45,72,185,Mixto,2026-03-14 11:02
elcorreo,36.7,63.3,81,140,221,855,Mixto,2026-03-14 11:02
lavanguardia,33.5,66.5,78,155,233,765,Mixto,2026-03-14 11:02
elpais_internacional,33.3,66.7,4,8,12,24,Mixto,2026-03-14 11:02
newtral,33.3,66.7,4,8,12,33,Mixto,2026-03-14 11:02
heraldo_aragon,32.8,67.2,44,90,134,878,Mixto,2026-03-14 11:02
huffington_es,31.5,68.5,29,63,92,308,Mixto,2026-03-14 11:02
france24_es,31.2,68.8,15,33,48,187,Mixto,2026-03-14 11:02
elmundo_internacional,29.4,70.6,5,12,17,40,Mixto,2026-03-14 11:02
infolibre,29.2,70.8,14,34,48,98,Mixto,2026-03-14 11:02
elmundo_espana,14.3,85.7,3,18,21,49,Seguidor,2026-03-14 11:02
maldita,0.0,100.0,0,6,6,30,Seguidor,2026-03-14 11:02
