source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-22 16:02
europapress,60.4,39.6,29,19,48,67,Marcador de agenda,2026-03-22 16:02
elpais_internacional,57.1,42.9,4,3,7,15,Marcador de agenda,2026-03-22 16:02
google_news_politica,52.9,47.1,18,16,34,71,Marcador de agenda,2026-03-22 16:02
okdiario,49.1,50.9,57,59,116,409,Marcador de agenda,2026-03-22 16:02
huffington_es,48.9,51.1,22,23,45,190,Marcador de agenda,2026-03-22 16:02
expansion,48.7,51.3,19,20,39,148,Marcador de agenda,2026-03-22 16:02
elmundo_internacional,45.0,55.0,9,11,20,23,Marcador de agenda,2026-03-22 16:02
google_news_es,42.7,57.3,73,98,171,403,Marcador de agenda,2026-03-22 16:02
google_news_internacional,41.9,58.1,44,61,105,430,Marcador de agenda,2026-03-22 16:02
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 16:02
sur,40.0,60.0,28,42,70,287,Marcador de agenda,2026-03-22 16:02
eldiario,38.5,61.5,25,40,65,186,Mixto,2026-03-22 16:02
elcorreo,38.2,61.8,47,76,123,445,Mixto,2026-03-22 16:02
levante_emv,37.2,62.8,48,81,129,467,Mixto,2026-03-22 16:02
elpais,36.3,63.7,41,72,113,310,Mixto,2026-03-22 16:02
elmundo,36.0,64.0,18,32,50,117,Mixto,2026-03-22 16:02
elespanol,35.1,64.9,20,37,57,125,Mixto,2026-03-22 16:02
lavanguardia,35.0,65.0,41,76,117,419,Mixto,2026-03-22 16:02
20minutos,34.3,65.7,57,109,166,587,Mixto,2026-03-22 16:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 16:02
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 16:02
heraldo_aragon,33.3,66.7,26,52,78,423,Mixto,2026-03-22 16:02
google_news_economia,32.4,67.6,12,25,37,142,Mixto,2026-03-22 16:02
france24_es,31.8,68.2,7,15,22,90,Mixto,2026-03-22 16:02
elmundo_espana,27.8,72.2,5,13,18,31,Mixto,2026-03-22 16:02
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-22 16:02
infolibre,21.7,78.3,5,18,23,55,Mixto,2026-03-22 16:02
efe,0.0,100.0,0,1,1,16,Seguidor,2026-03-22 16:02
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-03-22 16:02
