source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 05:03
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 05:03
bbc_mundo,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-26 05:03
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-03-26 05:03
el_confidencial_tech,66.7,33.3,2,1,3,18,Marcador de agenda,2026-03-26 05:03
google_news_economia,66.7,33.3,8,4,12,128,Marcador de agenda,2026-03-26 05:03
google_news_politica,62.5,37.5,5,3,8,42,Marcador de agenda,2026-03-26 05:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 05:03
sur,56.7,43.3,17,13,30,120,Marcador de agenda,2026-03-26 05:03
france24_es,53.8,46.2,7,6,13,58,Marcador de agenda,2026-03-26 05:03
google_news_internacional,52.1,47.9,25,23,48,220,Marcador de agenda,2026-03-26 05:03
elpais_internacional,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-26 05:03
elespanol,50.0,50.0,10,10,20,66,Marcador de agenda,2026-03-26 05:03
elmundo_espana,50.0,50.0,1,1,2,48,Marcador de agenda,2026-03-26 05:03
eldiario,48.3,51.7,14,15,29,114,Marcador de agenda,2026-03-26 05:03
google_news_es,46.5,53.5,33,38,71,187,Marcador de agenda,2026-03-26 05:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 05:03
okdiario,41.2,58.8,14,20,34,111,Marcador de agenda,2026-03-26 05:03
huffington_es,40.0,60.0,10,15,25,136,Marcador de agenda,2026-03-26 05:03
20minutos,39.0,61.0,32,50,82,343,Mixto,2026-03-26 05:03
heraldo_aragon,36.4,63.6,12,21,33,256,Mixto,2026-03-26 05:03
elmundo_internacional,35.3,64.7,6,11,17,45,Mixto,2026-03-26 05:03
expansion,33.3,66.7,7,14,21,107,Mixto,2026-03-26 05:03
elmundo,33.3,66.7,7,14,21,64,Mixto,2026-03-26 05:03
elpais,31.0,69.0,18,40,58,185,Mixto,2026-03-26 05:03
infolibre,30.8,69.2,4,9,13,58,Mixto,2026-03-26 05:03
elcorreo,30.3,69.7,20,46,66,230,Mixto,2026-03-26 05:03
lavanguardia,27.1,72.9,13,35,48,222,Mixto,2026-03-26 05:03
levante_emv,21.2,78.8,7,26,33,121,Mixto,2026-03-26 05:03
el_confidencial_economia,0.0,100.0,0,4,4,11,Seguidor,2026-03-26 05:03
