source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,42,42,84,132,Marcador de agenda,2026-03-13 11:02
newtral,50.0,50.0,7,7,14,35,Marcador de agenda,2026-03-13 11:02
france24_es,46.9,53.1,23,26,49,183,Marcador de agenda,2026-03-13 11:02
google_news_politica,45.5,54.5,20,24,44,122,Marcador de agenda,2026-03-13 11:02
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 11:02
bbc_mundo,42.9,57.1,6,8,14,39,Marcador de agenda,2026-03-13 11:02
expansion,42.0,58.0,37,51,88,240,Marcador de agenda,2026-03-13 11:02
20minutos,41.4,58.6,130,184,314,1161,Marcador de agenda,2026-03-13 11:02
elconfidencial,39.5,60.5,15,23,38,70,Mixto,2026-03-13 11:02
google_news_es,38.9,61.1,145,228,373,912,Mixto,2026-03-13 11:02
elpais,37.3,62.7,97,163,260,639,Mixto,2026-03-13 11:02
huffington_es,36.8,63.2,39,67,106,324,Mixto,2026-03-13 11:02
okdiario,36.4,63.6,91,159,250,1009,Mixto,2026-03-13 11:02
levante_emv,36.3,63.7,115,202,317,1103,Mixto,2026-03-13 11:02
elespanol,36.3,63.7,37,65,102,253,Mixto,2026-03-13 11:02
elmundo,36.2,63.7,29,51,80,206,Mixto,2026-03-13 11:02
lavanguardia,34.9,65.1,90,168,258,765,Mixto,2026-03-13 11:02
elcorreo,34.4,65.6,86,164,250,863,Mixto,2026-03-13 11:02
eldiario,31.6,68.4,42,91,133,377,Mixto,2026-03-13 11:02
heraldo_aragon,30.8,69.2,48,108,156,880,Mixto,2026-03-13 11:02
infolibre,27.1,72.9,16,43,59,107,Mixto,2026-03-13 11:02
maldita,14.3,85.7,1,6,7,38,Seguidor,2026-03-13 11:02
elmundo_espana,10.5,89.5,2,17,19,48,Seguidor,2026-03-13 11:02
elpais_internacional,10.0,90.0,1,9,10,16,Seguidor,2026-03-13 11:02
