source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 10:35
el_confidencial_tech,60.0,40.0,6,4,10,32,Marcador de agenda,2026-04-01 10:35
google_news_economia,54.1,45.9,33,28,61,308,Marcador de agenda,2026-04-01 10:35
elconfidencial,50.0,50.0,17,17,34,64,Marcador de agenda,2026-04-01 10:35
maldita,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-01 10:35
heraldo_aragon,46.3,53.7,62,72,134,683,Marcador de agenda,2026-04-01 10:35
sur,43.3,56.7,29,38,67,318,Marcador de agenda,2026-04-01 10:35
google_news_es,43.2,56.8,152,200,352,921,Marcador de agenda,2026-04-01 10:35
elmundo_espana,42.9,57.1,3,4,7,24,Marcador de agenda,2026-04-01 10:35
google_news_internacional,42.9,57.1,72,96,168,919,Marcador de agenda,2026-04-01 10:35
france24_es,41.2,58.8,21,30,51,140,Marcador de agenda,2026-04-01 10:35
levante_emv,40.9,59.1,106,153,259,773,Marcador de agenda,2026-04-01 10:35
el_confidencial_economia,40.0,60.0,2,3,5,9,Marcador de agenda,2026-04-01 10:35
google_news_politica,40.0,60.0,14,21,35,120,Marcador de agenda,2026-04-01 10:35
expansion,38.6,61.4,22,35,57,177,Mixto,2026-04-01 10:35
europapress,37.7,62.3,23,38,61,99,Mixto,2026-04-01 10:35
elmundo_internacional,37.5,62.5,6,10,16,37,Mixto,2026-04-01 10:35
elespanol,37.0,63.0,30,51,81,191,Mixto,2026-04-01 10:35
elpais,36.7,63.3,58,100,158,408,Mixto,2026-04-01 10:35
20minutos,36.2,63.8,42,74,116,315,Mixto,2026-04-01 10:35
lavanguardia,35.0,65.0,48,89,137,368,Mixto,2026-04-01 10:35
okdiario,34.3,65.7,69,132,201,813,Mixto,2026-04-01 10:35
elcorreo,34.1,65.9,63,122,185,658,Mixto,2026-04-01 10:35
huffington_es,33.8,66.2,23,45,68,276,Mixto,2026-04-01 10:35
elpais_internacional,33.3,66.7,6,12,18,30,Mixto,2026-04-01 10:35
eldiario,31.4,68.6,27,59,86,266,Mixto,2026-04-01 10:35
elmundo,28.6,71.4,22,55,77,185,Mixto,2026-04-01 10:35
infolibre,27.3,72.7,12,32,44,81,Mixto,2026-04-01 10:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 10:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 10:35
