source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,15,Marcador de agenda,2026-04-14 05:38:19
elconfidencial,56.5,43.5,13,10,23,51,Marcador de agenda,2026-04-14 05:38:19
elpais_espana,53.3,46.7,8,7,15,27,Marcador de agenda,2026-04-14 05:38:19
elpais_internacional,52.2,47.8,12,11,23,30,Marcador de agenda,2026-04-14 05:38:19
google_news_politica,51.5,48.5,17,16,33,99,Marcador de agenda,2026-04-14 05:38:19
france24_es,51.0,49.0,25,24,49,147,Marcador de agenda,2026-04-14 05:38:19
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-14 05:38:19
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-14 05:38:19
elespanol,48.5,51.5,32,34,66,171,Marcador de agenda,2026-04-14 05:38:19
europapress,47.9,52.1,23,25,48,80,Marcador de agenda,2026-04-14 05:38:19
google_news_internacional,47.1,52.9,98,110,208,718,Marcador de agenda,2026-04-14 05:38:19
elmundo_internacional,44.4,55.6,8,10,18,28,Marcador de agenda,2026-04-14 05:38:19
bbc_mundo,44.4,55.6,12,15,27,44,Marcador de agenda,2026-04-14 05:38:19
google_news_economia,44.2,55.8,19,24,43,150,Marcador de agenda,2026-04-14 05:38:19
google_news_es,42.9,57.1,134,178,312,772,Marcador de agenda,2026-04-14 05:38:19
levante_emv,41.1,58.9,85,122,207,618,Marcador de agenda,2026-04-14 05:38:19
elmundo_espana,40.0,60.0,8,12,20,48,Marcador de agenda,2026-04-14 05:38:19
eldiario,38.8,61.2,38,60,98,273,Mixto,2026-04-14 05:38:19
okdiario,37.9,62.1,75,123,198,801,Mixto,2026-04-14 05:38:19
elpais,37.6,62.4,68,113,181,405,Mixto,2026-04-14 05:38:19
lavanguardia,37.3,62.7,53,89,142,445,Mixto,2026-04-14 05:38:19
20minutos,37.1,62.9,85,144,229,793,Mixto,2026-04-14 05:38:19
sur,35.7,64.3,25,45,70,293,Mixto,2026-04-14 05:38:19
heraldo_aragon,34.5,65.5,50,95,145,603,Mixto,2026-04-14 05:38:19
efe,33.3,66.7,1,2,3,17,Mixto,2026-04-14 05:38:19
huffington_es,32.9,67.1,23,47,70,281,Mixto,2026-04-14 05:38:19
elcorreo,28.3,71.7,51,129,180,614,Mixto,2026-04-14 05:38:19
expansion,26.2,73.8,11,31,42,131,Mixto,2026-04-14 05:38:19
elmundo,18.5,81.5,12,53,65,164,Seguidor,2026-04-14 05:38:19
infolibre,8.3,91.7,2,22,24,69,Seguidor,2026-04-14 05:38:19
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 05:38:19
