source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 22:33
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 22:33
sur,54.8,45.2,23,19,42,181,Marcador de agenda,2026-03-15 22:33
google_news_internacional,51.4,48.6,36,34,70,317,Marcador de agenda,2026-03-15 22:33
google_news_economia,50.0,50.0,16,16,32,115,Marcador de agenda,2026-03-15 22:33
europapress,45.0,55.0,18,22,40,91,Marcador de agenda,2026-03-15 22:33
google_news_es,44.0,56.0,148,188,336,810,Marcador de agenda,2026-03-15 22:33
expansion,43.2,56.8,16,21,37,134,Marcador de agenda,2026-03-15 22:33
okdiario,43.2,56.8,83,109,192,826,Marcador de agenda,2026-03-15 22:33
huffington_es,42.2,57.8,27,37,64,279,Marcador de agenda,2026-03-15 22:33
elconfidencial,41.7,58.3,10,14,24,49,Marcador de agenda,2026-03-15 22:33
lavanguardia,41.4,58.6,82,116,198,794,Marcador de agenda,2026-03-15 22:33
elpais_internacional,40.0,60.0,6,9,15,25,Marcador de agenda,2026-03-15 22:33
google_news_politica,39.1,60.9,9,14,23,68,Mixto,2026-03-15 22:33
heraldo_aragon,38.9,61.1,44,69,113,769,Mixto,2026-03-15 22:33
bbc_mundo,38.5,61.5,5,8,13,35,Mixto,2026-03-15 22:33
elespanol,38.2,61.8,21,34,55,175,Mixto,2026-03-15 22:33
elpais,38.1,61.9,67,109,176,470,Mixto,2026-03-15 22:33
france24_es,37.8,62.2,17,28,45,163,Mixto,2026-03-15 22:33
elcorreo,37.6,62.4,65,108,173,657,Mixto,2026-03-15 22:33
newtral,37.5,62.5,3,5,8,20,Mixto,2026-03-15 22:33
20minutos,36.7,63.3,73,126,199,681,Mixto,2026-03-15 22:33
eldiario,33.8,66.2,25,49,74,235,Mixto,2026-03-15 22:33
levante_emv,33.5,66.5,69,137,206,806,Mixto,2026-03-15 22:33
elmundo,28.8,71.2,19,47,66,165,Mixto,2026-03-15 22:33
elmundo_espana,26.7,73.3,4,11,15,35,Mixto,2026-03-15 22:33
infolibre,24.2,75.8,8,25,33,80,Mixto,2026-03-15 22:33
elmundo_internacional,23.5,76.5,4,13,17,35,Mixto,2026-03-15 22:33
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 22:33
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 22:33
