source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-15 11:38:48
newtral,63.6,36.4,7,4,11,31,Marcador de agenda,2026-04-15 11:38:48
elpais_espana,62.5,37.5,10,6,16,27,Marcador de agenda,2026-04-15 11:38:48
elpais_internacional,57.9,42.1,11,8,19,24,Marcador de agenda,2026-04-15 11:38:48
france24_es,56.5,43.5,39,30,69,168,Marcador de agenda,2026-04-15 11:38:48
el_confidencial_tech,55.6,44.4,5,4,9,37,Marcador de agenda,2026-04-15 11:38:48
elconfidencial,55.0,45.0,22,18,40,69,Marcador de agenda,2026-04-15 11:38:48
google_news_internacional,49.4,50.6,115,118,233,824,Marcador de agenda,2026-04-15 11:38:48
elmundo_espana,48.4,51.6,15,16,31,65,Marcador de agenda,2026-04-15 11:38:48
google_news_es,45.8,54.2,173,205,378,858,Marcador de agenda,2026-04-15 11:38:48
google_news_politica,45.6,54.4,26,31,57,141,Marcador de agenda,2026-04-15 11:38:48
elespanol,43.2,56.8,38,50,88,230,Marcador de agenda,2026-04-15 11:38:48
sur,42.7,57.3,35,47,82,370,Marcador de agenda,2026-04-15 11:38:48
heraldo_aragon,42.3,57.7,83,113,196,709,Marcador de agenda,2026-04-15 11:38:48
google_news_economia,42.1,57.9,32,44,76,291,Marcador de agenda,2026-04-15 11:38:48
okdiario,38.3,61.7,105,169,274,988,Mixto,2026-04-15 11:38:48
levante_emv,38.2,61.8,117,189,306,893,Mixto,2026-04-15 11:38:48
europapress,37.8,62.2,28,46,74,106,Mixto,2026-04-15 11:38:48
efe,37.5,62.5,3,5,8,25,Mixto,2026-04-15 11:38:48
lavanguardia,37.2,62.8,74,125,199,529,Mixto,2026-04-15 11:38:48
bbc_mundo,37.0,63.0,10,17,27,47,Mixto,2026-04-15 11:38:48
20minutos,36.3,63.7,122,214,336,1066,Mixto,2026-04-15 11:38:48
eldiario,35.3,64.7,49,90,139,345,Mixto,2026-04-15 11:38:48
expansion,31.8,68.2,28,60,88,239,Mixto,2026-04-15 11:38:48
huffington_es,30.9,69.1,29,65,94,299,Mixto,2026-04-15 11:38:48
elmundo,30.3,69.7,33,76,109,215,Mixto,2026-04-15 11:38:48
elcorreo,25.6,74.4,68,198,266,747,Mixto,2026-04-15 11:38:48
elpais,25.3,74.7,61,180,241,514,Mixto,2026-04-15 11:38:48
elmundo_internacional,23.8,76.2,5,16,21,35,Mixto,2026-04-15 11:38:48
infolibre,12.5,87.5,4,28,32,75,Seguidor,2026-04-15 11:38:48
maldita,12.5,87.5,1,7,8,39,Seguidor,2026-04-15 11:38:48
