source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-21 23:38:42
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 23:38:42
france24_es,48.8,51.2,21,22,43,135,Marcador de agenda,2026-04-21 23:38:42
elmundo_espana,47.8,52.2,11,12,23,47,Marcador de agenda,2026-04-21 23:38:42
elpais_internacional,47.6,52.4,10,11,21,26,Marcador de agenda,2026-04-21 23:38:42
google_news_internacional,47.1,52.9,107,120,227,748,Marcador de agenda,2026-04-21 23:38:42
google_news_economia,46.9,53.1,30,34,64,272,Marcador de agenda,2026-04-21 23:38:42
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-21 23:38:42
eldiario,45.5,54.5,56,67,123,284,Marcador de agenda,2026-04-21 23:38:42
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-21 23:38:42
heraldo_aragon,44.0,56.0,80,102,182,692,Marcador de agenda,2026-04-21 23:38:42
el_confidencial_tech,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-21 23:38:42
google_news_politica,41.5,58.5,17,24,41,126,Marcador de agenda,2026-04-21 23:38:42
newtral,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-21 23:38:42
sur,39.8,60.2,37,56,93,398,Mixto,2026-04-21 23:38:42
elespanol,39.6,60.4,36,55,91,208,Mixto,2026-04-21 23:38:42
elconfidencial,38.7,61.3,12,19,31,75,Mixto,2026-04-21 23:38:42
okdiario,37.6,62.4,99,164,263,821,Mixto,2026-04-21 23:38:42
elmundo,37.4,62.6,37,62,99,207,Mixto,2026-04-21 23:38:42
lavanguardia,37.2,62.8,84,142,226,573,Mixto,2026-04-21 23:38:42
google_news_es,36.0,64.0,141,251,392,895,Mixto,2026-04-21 23:38:42
20minutos,34.4,65.6,106,202,308,1042,Mixto,2026-04-21 23:38:42
elcorreo,34.2,65.8,68,131,199,679,Mixto,2026-04-21 23:38:42
elpais,33.6,66.4,78,154,232,517,Mixto,2026-04-21 23:38:42
levante_emv,31.7,68.3,103,222,325,898,Mixto,2026-04-21 23:38:42
elmundo_internacional,30.8,69.2,8,18,26,40,Mixto,2026-04-21 23:38:42
expansion,29.1,70.9,23,56,79,199,Mixto,2026-04-21 23:38:42
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-21 23:38:42
huffington_es,26.8,73.2,19,52,71,292,Mixto,2026-04-21 23:38:42
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 23:38:42
infolibre,15.8,84.2,3,16,19,55,Seguidor,2026-04-21 23:38:42
