source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 00:08:29
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 00:08:29
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-04-22 00:08:29
france24_es,45.7,54.3,21,25,46,139,Marcador de agenda,2026-04-22 00:08:29
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 00:08:29
google_news_internacional,44.2,55.8,102,129,231,752,Marcador de agenda,2026-04-22 00:08:29
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-22 00:08:29
google_news_politica,43.9,56.1,18,23,41,125,Marcador de agenda,2026-04-22 00:08:29
heraldo_aragon,43.9,56.1,82,105,187,692,Marcador de agenda,2026-04-22 00:08:29
google_news_economia,43.5,56.5,27,35,62,270,Marcador de agenda,2026-04-22 00:08:29
eldiario,43.2,56.8,54,71,125,284,Marcador de agenda,2026-04-22 00:08:29
elmundo_espana,41.7,58.3,10,14,24,47,Marcador de agenda,2026-04-22 00:08:29
el_confidencial_tech,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-22 00:08:29
elmundo,41.2,58.8,42,60,102,207,Marcador de agenda,2026-04-22 00:08:29
elpais_internacional,40.0,60.0,8,12,20,26,Marcador de agenda,2026-04-22 00:08:29
elespanol,39.8,60.2,37,56,93,206,Mixto,2026-04-22 00:08:29
elmundo_internacional,39.3,60.7,11,17,28,40,Mixto,2026-04-22 00:08:29
google_news_es,38.2,61.8,149,241,390,895,Mixto,2026-04-22 00:08:29
sur,38.0,62.0,35,57,92,393,Mixto,2026-04-22 00:08:29
elconfidencial,37.9,62.1,11,18,29,75,Mixto,2026-04-22 00:08:29
okdiario,37.7,62.3,101,167,268,822,Mixto,2026-04-22 00:08:29
lavanguardia,36.6,63.4,82,142,224,573,Mixto,2026-04-22 00:08:29
20minutos,34.5,65.5,107,203,310,1044,Mixto,2026-04-22 00:08:29
elpais,33.8,66.2,79,155,234,516,Mixto,2026-04-22 00:08:29
levante_emv,33.4,66.6,110,219,329,898,Mixto,2026-04-22 00:08:29
newtral,33.3,66.7,2,4,6,23,Mixto,2026-04-22 00:08:29
elcorreo,33.0,67.0,67,136,203,682,Mixto,2026-04-22 00:08:29
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-22 00:08:29
expansion,28.4,71.6,23,58,81,199,Mixto,2026-04-22 00:08:29
huffington_es,28.2,71.8,20,51,71,292,Mixto,2026-04-22 00:08:29
infolibre,16.7,83.3,3,15,18,55,Seguidor,2026-04-22 00:08:29
