source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.6,36.4,14,8,22,52,Marcador de agenda,2026-04-03 08:34
europapress,52.4,47.6,33,30,63,93,Marcador de agenda,2026-04-03 08:34
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-03 08:34
bbc_mundo,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-03 08:34
google_news_internacional,46.1,53.9,88,103,191,893,Marcador de agenda,2026-04-03 08:34
google_news_es,45.9,54.1,156,184,340,909,Marcador de agenda,2026-04-03 08:34
google_news_politica,45.7,54.3,16,19,35,116,Marcador de agenda,2026-04-03 08:34
lavanguardia,44.1,55.9,56,71,127,327,Marcador de agenda,2026-04-03 08:34
heraldo_aragon,42.7,57.3,56,75,131,576,Marcador de agenda,2026-04-03 08:34
google_news_economia,40.3,59.7,25,37,62,290,Marcador de agenda,2026-04-03 08:34
el_confidencial_economia,40.0,60.0,2,3,5,8,Marcador de agenda,2026-04-03 08:34
levante_emv,39.5,60.5,92,141,233,716,Mixto,2026-04-03 08:34
20minutos,39.2,60.8,74,115,189,679,Mixto,2026-04-03 08:34
elmundo_internacional,36.8,63.2,7,12,19,41,Mixto,2026-04-03 08:34
elespanol,35.2,64.8,32,59,91,190,Mixto,2026-04-03 08:34
okdiario,35.2,64.8,68,125,193,825,Mixto,2026-04-03 08:34
expansion,34.8,65.2,24,45,69,189,Mixto,2026-04-03 08:34
elcorreo,34.3,65.7,62,119,181,655,Mixto,2026-04-03 08:34
infolibre,34.1,65.9,14,27,41,81,Mixto,2026-04-03 08:34
huffington_es,33.3,66.7,16,32,48,221,Mixto,2026-04-03 08:34
eldiario,33.0,67.0,31,63,94,270,Mixto,2026-04-03 08:34
elmundo,32.9,67.1,25,51,76,182,Mixto,2026-04-03 08:34
elpais,31.2,68.8,54,119,173,424,Mixto,2026-04-03 08:34
elpais_internacional,31.2,68.8,5,11,16,26,Mixto,2026-04-03 08:34
el_confidencial_tech,30.0,70.0,3,7,10,30,Mixto,2026-04-03 08:34
elmundo_espana,30.0,70.0,3,7,10,26,Mixto,2026-04-03 08:34
france24_es,29.5,70.5,18,43,61,170,Mixto,2026-04-03 08:34
sur,28.6,71.4,22,55,77,333,Mixto,2026-04-03 08:34
maldita,0.0,100.0,0,6,6,25,Seguidor,2026-04-03 08:34
efe,0.0,100.0,0,4,4,21,Seguidor,2026-04-03 08:34
