source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,45,Marcador de agenda,2026-03-11 13:32
europapress,57.8,42.2,48,35,83,130,Marcador de agenda,2026-03-11 13:32
elmundo_internacional,53.8,46.2,7,6,13,31,Marcador de agenda,2026-03-11 13:32
newtral,45.5,54.5,5,6,11,26,Marcador de agenda,2026-03-11 13:32
eldiario,43.3,56.7,61,80,141,354,Marcador de agenda,2026-03-11 13:32
expansion,42.5,57.5,34,46,80,237,Marcador de agenda,2026-03-11 13:32
elconfidencial,41.9,58.1,13,18,31,64,Marcador de agenda,2026-03-11 13:32
bbc_mundo,41.7,58.3,5,7,12,39,Marcador de agenda,2026-03-11 13:32
okdiario,41.5,58.5,103,145,248,977,Marcador de agenda,2026-03-11 13:32
france24_es,39.5,60.5,17,26,43,180,Mixto,2026-03-11 13:32
google_news_es,39.0,61.0,128,200,328,891,Mixto,2026-03-11 13:32
20minutos,38.6,61.4,130,207,337,1112,Mixto,2026-03-11 13:32
elpais_internacional,37.5,62.5,3,5,8,24,Mixto,2026-03-11 13:32
elmundo,37.3,62.7,31,52,83,210,Mixto,2026-03-11 13:32
google_news_politica,37.1,62.9,13,22,35,94,Mixto,2026-03-11 13:32
elcorreo,36.9,63.1,94,161,255,806,Mixto,2026-03-11 13:32
heraldo_aragon,33.5,66.5,56,111,167,773,Mixto,2026-03-11 13:32
elespanol,33.3,66.7,31,62,93,233,Mixto,2026-03-11 13:32
elpais,32.7,67.3,69,142,211,581,Mixto,2026-03-11 13:32
lavanguardia,31.6,68.4,74,160,234,736,Mixto,2026-03-11 13:32
huffington_es,31.5,68.5,34,74,108,295,Mixto,2026-03-11 13:32
levante_emv,30.4,69.6,86,197,283,1006,Mixto,2026-03-11 13:32
infolibre,27.9,72.1,12,31,43,92,Mixto,2026-03-11 13:32
elmundo_espana,27.8,72.2,5,13,18,45,Mixto,2026-03-11 13:32
