source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-18 02:33
expansion,50.6,49.4,42,41,83,226,Marcador de agenda,2026-03-18 02:33
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-18 02:33
google_news_economia,44.4,55.6,36,45,81,245,Marcador de agenda,2026-03-18 02:33
elespanol,42.0,58.0,42,58,100,217,Marcador de agenda,2026-03-18 02:33
okdiario,41.7,58.3,98,137,235,869,Marcador de agenda,2026-03-18 02:33
google_news_internacional,41.6,58.4,79,111,190,718,Marcador de agenda,2026-03-18 02:33
google_news_es,41.6,58.4,163,229,392,885,Marcador de agenda,2026-03-18 02:33
europapress,40.8,59.2,20,29,49,109,Marcador de agenda,2026-03-18 02:33
elpais_internacional,40.0,60.0,8,12,20,35,Marcador de agenda,2026-03-18 02:33
lavanguardia,38.7,61.3,110,174,284,834,Mixto,2026-03-18 02:33
elcorreo,38.6,61.4,96,153,249,724,Mixto,2026-03-18 02:33
elconfidencial,37.9,62.1,11,18,29,58,Mixto,2026-03-18 02:33
elmundo,37.8,62.2,42,69,111,211,Mixto,2026-03-18 02:33
sur,36.4,63.6,40,70,110,420,Mixto,2026-03-18 02:33
elpais,36.2,63.7,87,153,240,541,Mixto,2026-03-18 02:33
20minutos,35.5,64.5,114,207,321,1121,Mixto,2026-03-18 02:33
heraldo_aragon,35.4,64.6,58,106,164,909,Mixto,2026-03-18 02:33
newtral,35.3,64.7,6,11,17,39,Mixto,2026-03-18 02:33
levante_emv,35.0,65.0,120,223,343,1044,Mixto,2026-03-18 02:33
bbc_mundo,34.6,65.4,9,17,26,56,Mixto,2026-03-18 02:33
huffington_es,33.3,66.7,36,72,108,342,Mixto,2026-03-18 02:33
france24_es,32.7,67.3,17,35,52,148,Mixto,2026-03-18 02:33
elmundo_internacional,32.0,68.0,8,17,25,35,Mixto,2026-03-18 02:33
google_news_politica,30.6,69.4,11,25,36,88,Mixto,2026-03-18 02:33
eldiario,30.4,69.6,42,96,138,304,Mixto,2026-03-18 02:33
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 02:33
elmundo_espana,18.2,81.8,2,9,11,34,Seguidor,2026-03-18 02:33
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-18 02:33
infolibre,12.0,88.0,6,44,50,93,Seguidor,2026-03-18 02:33
