source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 08:09:17
el_confidencial_tech,100.0,0.0,3,0,3,26,Marcador de agenda,2026-04-20 08:09:17
heraldo_aragon,58.5,41.5,38,27,65,469,Marcador de agenda,2026-04-20 08:09:17
france24_es,54.5,45.5,12,10,22,96,Marcador de agenda,2026-04-20 08:09:17
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 08:09:17
elpais_internacional,53.3,46.7,8,7,15,21,Marcador de agenda,2026-04-20 08:09:17
google_news_internacional,52.6,47.4,91,82,173,518,Marcador de agenda,2026-04-20 08:09:17
efe,50.0,50.0,1,1,2,20,Marcador de agenda,2026-04-20 08:09:17
elmundo,48.2,51.8,27,29,56,142,Marcador de agenda,2026-04-20 08:09:17
elconfidencial,47.6,52.4,10,11,21,51,Marcador de agenda,2026-04-20 08:09:17
elespanol,47.5,52.5,19,21,40,125,Marcador de agenda,2026-04-20 08:09:17
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 08:09:17
elpais,42.5,57.5,48,65,113,348,Marcador de agenda,2026-04-20 08:09:17
europapress,40.5,59.5,15,22,37,57,Marcador de agenda,2026-04-20 08:09:17
eldiario,40.4,59.6,21,31,52,226,Marcador de agenda,2026-04-20 08:09:17
google_news_es,38.7,61.3,82,130,212,586,Mixto,2026-04-20 08:09:17
google_news_economia,36.8,63.2,14,24,38,189,Mixto,2026-04-20 08:09:17
20minutos,36.7,63.3,47,81,128,571,Mixto,2026-04-20 08:09:17
lavanguardia,36.2,63.8,47,83,130,453,Mixto,2026-04-20 08:09:17
levante_emv,35.7,64.3,45,81,126,445,Mixto,2026-04-20 08:09:17
elcorreo,34.5,65.5,30,57,87,444,Mixto,2026-04-20 08:09:17
google_news_politica,33.3,66.7,10,20,30,120,Mixto,2026-04-20 08:09:17
huffington_es,32.4,67.6,12,25,37,270,Mixto,2026-04-20 08:09:17
elmundo_internacional,31.2,68.8,10,22,32,42,Mixto,2026-04-20 08:09:17
infolibre,30.8,69.2,4,9,13,50,Mixto,2026-04-20 08:09:17
elmundo_espana,28.6,71.4,4,10,14,40,Mixto,2026-04-20 08:09:17
okdiario,27.6,72.4,29,76,105,537,Mixto,2026-04-20 08:09:17
sur,25.0,75.0,10,30,40,277,Mixto,2026-04-20 08:09:17
expansion,20.8,79.2,5,19,24,121,Mixto,2026-04-20 08:09:17
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 08:09:17
