source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,4,0,4,39,Marcador de agenda,2026-03-19 19:03
el_confidencial_tech,57.1,42.9,8,6,14,47,Marcador de agenda,2026-03-19 19:03
expansion,55.4,44.6,56,45,101,271,Marcador de agenda,2026-03-19 19:03
google_news_economia,49.4,50.6,39,40,79,299,Marcador de agenda,2026-03-19 19:03
bbc_mundo,47.8,52.2,11,12,23,47,Marcador de agenda,2026-03-19 19:03
europapress,47.4,52.6,36,40,76,117,Marcador de agenda,2026-03-19 19:03
elconfidencial,44.8,55.2,13,16,29,61,Marcador de agenda,2026-03-19 19:03
google_news_internacional,44.7,55.3,96,119,215,748,Marcador de agenda,2026-03-19 19:03
efe,44.4,55.6,4,5,9,30,Marcador de agenda,2026-03-19 19:03
lavanguardia,43.1,56.9,100,132,232,760,Marcador de agenda,2026-03-19 19:03
elespanol,40.3,59.7,52,77,129,254,Marcador de agenda,2026-03-19 19:03
elpais_internacional,40.0,60.0,6,9,15,25,Marcador de agenda,2026-03-19 19:03
google_news_es,39.8,60.2,142,215,357,808,Mixto,2026-03-19 19:03
20minutos,39.7,60.3,138,210,348,1227,Mixto,2026-03-19 19:03
france24_es,38.9,61.1,21,33,54,163,Mixto,2026-03-19 19:03
okdiario,38.8,61.2,101,159,260,927,Mixto,2026-03-19 19:03
eldiario,37.4,62.6,52,87,139,360,Mixto,2026-03-19 19:03
sur,36.1,63.9,43,76,119,465,Mixto,2026-03-19 19:03
google_news_politica,36.0,64.0,18,32,50,119,Mixto,2026-03-19 19:03
elcorreo,35.1,64.9,94,174,268,761,Mixto,2026-03-19 19:03
elpais,34.9,65.1,83,155,238,599,Mixto,2026-03-19 19:03
elmundo_internacional,34.4,65.6,11,21,32,36,Mixto,2026-03-19 19:03
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-03-19 19:03
newtral,33.3,66.7,4,8,12,34,Mixto,2026-03-19 19:03
heraldo_aragon,32.5,67.5,53,110,163,825,Mixto,2026-03-19 19:03
levante_emv,32.4,67.6,105,219,324,1075,Mixto,2026-03-19 19:03
huffington_es,31.5,68.5,29,63,92,316,Mixto,2026-03-19 19:03
elmundo,29.2,70.8,31,75,106,230,Mixto,2026-03-19 19:03
elmundo_espana,28.6,71.4,6,15,21,44,Mixto,2026-03-19 19:03
infolibre,15.5,84.5,9,49,58,108,Seguidor,2026-03-19 19:03
