source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-19 07:08:02
el_confidencial_tech,57.1,42.9,4,3,7,34,Marcador de agenda,2026-04-19 07:08:02
elpais_espana,57.1,42.9,8,6,14,25,Marcador de agenda,2026-04-19 07:08:02
elpais_internacional,56.2,43.8,9,7,16,27,Marcador de agenda,2026-04-19 07:08:02
google_news_internacional,55.1,44.9,103,84,187,599,Marcador de agenda,2026-04-19 07:08:02
elconfidencial,44.8,55.2,13,16,29,59,Marcador de agenda,2026-04-19 07:08:02
google_news_economia,43.9,56.1,29,37,66,283,Marcador de agenda,2026-04-19 07:08:02
elespanol,43.1,56.9,28,37,65,164,Marcador de agenda,2026-04-19 07:08:02
okdiario,40.8,59.2,71,103,174,656,Marcador de agenda,2026-04-19 07:08:02
sur,40.5,59.5,30,44,74,341,Marcador de agenda,2026-04-19 07:08:02
elmundo_internacional,40.0,60.0,8,12,20,32,Marcador de agenda,2026-04-19 07:08:02
france24_es,40.0,60.0,10,15,25,113,Marcador de agenda,2026-04-19 07:08:02
google_news_politica,40.0,60.0,18,27,45,149,Marcador de agenda,2026-04-19 07:08:02
google_news_es,39.1,60.9,90,140,230,574,Mixto,2026-04-19 07:08:02
bbc_mundo,38.5,61.5,5,8,13,41,Mixto,2026-04-19 07:08:02
levante_emv,37.9,62.1,74,121,195,637,Mixto,2026-04-19 07:08:02
huffington_es,37.0,63.0,20,34,54,260,Mixto,2026-04-19 07:08:02
europapress,37.0,63.0,17,29,46,79,Mixto,2026-04-19 07:08:02
heraldo_aragon,36.8,63.2,32,55,87,552,Mixto,2026-04-19 07:08:02
lavanguardia,36.0,64.0,45,80,125,335,Mixto,2026-04-19 07:08:02
elmundo,35.5,64.5,27,49,76,160,Mixto,2026-04-19 07:08:02
elmundo_espana,35.0,65.0,7,13,20,57,Mixto,2026-04-19 07:08:02
elpais,34.6,65.4,53,100,153,447,Mixto,2026-04-19 07:08:02
20minutos,33.5,66.5,67,133,200,691,Mixto,2026-04-19 07:08:02
efe,33.3,66.7,2,4,6,20,Mixto,2026-04-19 07:08:02
infolibre,33.3,66.7,6,12,18,61,Mixto,2026-04-19 07:08:02
eldiario,32.3,67.7,30,63,93,276,Mixto,2026-04-19 07:08:02
elcorreo,32.3,67.7,52,109,161,577,Mixto,2026-04-19 07:08:02
maldita,25.0,75.0,1,3,4,30,Mixto,2026-04-19 07:08:02
expansion,17.1,82.9,7,34,41,154,Seguidor,2026-04-19 07:08:02
newtral,0.0,100.0,0,6,6,29,Seguidor,2026-04-19 07:08:02
