source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,2,0,2,19,Marcador de agenda,2026-03-23 21:02
lavanguardia,82.4,17.6,14,3,17,113,Marcador de agenda,2026-03-23 21:02
huffington_es,80.0,20.0,4,1,5,64,Marcador de agenda,2026-03-23 21:02
google_news_politica,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-23 21:02
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 21:02
okdiario,55.6,44.4,5,4,9,53,Marcador de agenda,2026-03-23 21:02
elcorreo,50.0,50.0,6,6,12,137,Marcador de agenda,2026-03-23 21:02
google_news_internacional,50.0,50.0,11,11,22,79,Marcador de agenda,2026-03-23 21:02
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-23 21:02
elmundo,41.7,58.3,5,7,12,34,Marcador de agenda,2026-03-23 21:02
google_news_es,38.9,61.1,7,11,18,47,Mixto,2026-03-23 21:02
elpais,38.9,61.1,7,11,18,99,Mixto,2026-03-23 21:02
eldiario,33.3,66.7,3,6,9,56,Mixto,2026-03-23 21:02
sur,33.3,66.7,1,2,3,61,Mixto,2026-03-23 21:02
expansion,33.3,66.7,1,2,3,45,Mixto,2026-03-23 21:02
france24_es,33.3,66.7,1,2,3,32,Mixto,2026-03-23 21:02
20minutos,33.3,66.7,8,16,24,139,Mixto,2026-03-23 21:02
heraldo_aragon,28.6,71.4,2,5,7,91,Mixto,2026-03-23 21:02
elmundo_internacional,20.0,80.0,1,4,5,7,Mixto,2026-03-23 21:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 21:02
levante_emv,0.0,100.0,0,2,2,29,Seguidor,2026-03-23 21:02
elmundo_espana,0.0,100.0,0,1,1,5,Seguidor,2026-03-23 21:02
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 21:02
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 21:02
