source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,14,Marcador de agenda,2026-04-14 07:38:17
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 07:38:17
france24_es,56.6,43.4,30,23,53,156,Marcador de agenda,2026-04-14 07:38:17
google_news_politica,54.8,45.2,17,14,31,102,Marcador de agenda,2026-04-14 07:38:17
elpais_espana,52.9,47.1,9,8,17,27,Marcador de agenda,2026-04-14 07:38:17
elconfidencial,50.0,50.0,13,13,26,56,Marcador de agenda,2026-04-14 07:38:17
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-14 07:38:17
europapress,46.3,53.7,25,29,54,82,Marcador de agenda,2026-04-14 07:38:17
google_news_internacional,46.3,53.7,100,116,216,737,Marcador de agenda,2026-04-14 07:38:17
elespanol,46.2,53.8,30,35,65,176,Marcador de agenda,2026-04-14 07:38:17
google_news_es,46.0,54.0,143,168,311,777,Marcador de agenda,2026-04-14 07:38:17
bbc_mundo,45.8,54.2,11,13,24,43,Marcador de agenda,2026-04-14 07:38:17
google_news_economia,41.5,58.5,17,24,41,151,Marcador de agenda,2026-04-14 07:38:17
sur,40.0,60.0,28,42,70,292,Marcador de agenda,2026-04-14 07:38:17
maldita,40.0,60.0,2,3,5,15,Marcador de agenda,2026-04-14 07:38:17
elmundo_espana,40.0,60.0,8,12,20,49,Marcador de agenda,2026-04-14 07:38:17
heraldo_aragon,39.1,60.9,59,92,151,615,Mixto,2026-04-14 07:38:17
levante_emv,39.0,61.0,80,125,205,639,Mixto,2026-04-14 07:38:17
20minutos,38.2,61.8,84,136,220,789,Mixto,2026-04-14 07:38:17
eldiario,36.9,63.1,38,65,103,280,Mixto,2026-04-14 07:38:17
lavanguardia,36.2,63.7,58,102,160,515,Mixto,2026-04-14 07:38:17
okdiario,36.1,63.9,70,124,194,802,Mixto,2026-04-14 07:38:17
elpais,34.6,65.4,63,119,182,417,Mixto,2026-04-14 07:38:17
huffington_es,33.8,66.2,22,43,65,281,Mixto,2026-04-14 07:38:17
elmundo_internacional,33.3,66.7,6,12,18,28,Mixto,2026-04-14 07:38:17
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-04-14 07:38:17
efe,33.3,66.7,1,2,3,19,Mixto,2026-04-14 07:38:17
elcorreo,29.9,70.1,53,124,177,624,Mixto,2026-04-14 07:38:17
expansion,29.3,70.7,12,29,41,141,Mixto,2026-04-14 07:38:17
elmundo,20.9,79.1,14,53,67,170,Mixto,2026-04-14 07:38:17
infolibre,11.1,88.9,3,24,27,71,Seguidor,2026-04-14 07:38:17
