source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-26 01:09:40
bbc_mundo,50.0,50.0,9,9,18,51,Marcador de agenda,2026-04-26 01:09:40
europapress,50.0,50.0,25,25,50,91,Marcador de agenda,2026-04-26 01:09:40
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-26 01:09:40
google_news_internacional,48.1,51.9,77,83,160,681,Marcador de agenda,2026-04-26 01:09:40
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-26 01:09:40
google_news_politica,43.8,56.2,14,18,32,81,Marcador de agenda,2026-04-26 01:09:40
google_news_economia,43.5,56.5,37,48,85,279,Marcador de agenda,2026-04-26 01:09:40
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-26 01:09:40
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-26 01:09:40
levante_emv,39.7,60.3,115,175,290,875,Mixto,2026-04-26 01:09:40
elpais,39.6,60.4,80,122,202,496,Mixto,2026-04-26 01:09:40
france24_es,39.2,60.8,20,31,51,152,Mixto,2026-04-26 01:09:40
google_news_es,39.2,60.8,139,216,355,844,Mixto,2026-04-26 01:09:40
elconfidencial,38.9,61.1,14,22,36,76,Mixto,2026-04-26 01:09:40
elespanol,38.9,61.1,37,58,95,227,Mixto,2026-04-26 01:09:40
20minutos,38.8,61.2,116,183,299,923,Mixto,2026-04-26 01:09:40
sur,38.6,61.4,34,54,88,388,Mixto,2026-04-26 01:09:40
okdiario,38.2,61.8,94,152,246,888,Mixto,2026-04-26 01:09:40
infolibre,38.1,61.9,8,13,21,60,Mixto,2026-04-26 01:09:40
eldiario,37.8,62.2,37,61,98,263,Mixto,2026-04-26 01:09:40
elmundo_internacional,36.0,64.0,9,16,25,42,Mixto,2026-04-26 01:09:40
heraldo_aragon,35.1,64.9,52,96,148,566,Mixto,2026-04-26 01:09:40
expansion,35.1,64.9,27,50,77,183,Mixto,2026-04-26 01:09:40
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-26 01:09:40
huffington_es,31.3,68.7,21,46,67,262,Mixto,2026-04-26 01:09:40
elmundo,29.6,70.4,21,50,71,180,Mixto,2026-04-26 01:09:40
elcorreo,28.1,71.9,63,161,224,724,Mixto,2026-04-26 01:09:40
lavanguardia,28.0,72.0,51,131,182,559,Mixto,2026-04-26 01:09:40
el_confidencial_tech,25.0,75.0,1,3,4,32,Mixto,2026-04-26 01:09:40
elmundo_espana,21.1,78.9,4,15,19,34,Mixto,2026-04-26 01:09:40
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 01:09:40
