source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,14,Marcador de agenda,2026-03-29 00:04
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 00:04
google_news_internacional,45.1,54.9,93,113,206,769,Marcador de agenda,2026-03-29 00:04
france24_es,43.9,56.1,18,23,41,162,Marcador de agenda,2026-03-29 00:04
europapress,43.6,56.4,24,31,55,81,Marcador de agenda,2026-03-29 00:04
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 00:04
google_news_economia,42.3,57.7,52,71,123,401,Marcador de agenda,2026-03-29 00:04
elespanol,41.2,58.8,40,57,97,209,Marcador de agenda,2026-03-29 00:04
expansion,40.5,59.5,32,47,79,217,Marcador de agenda,2026-03-29 00:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 00:04
levante_emv,39.7,60.3,114,173,287,868,Mixto,2026-03-29 00:04
huffington_es,39.6,60.4,36,55,91,282,Mixto,2026-03-29 00:04
okdiario,39.3,60.7,108,167,275,909,Mixto,2026-03-29 00:04
sur,38.2,61.8,39,63,102,367,Mixto,2026-03-29 00:04
elconfidencial,37.5,62.5,15,25,40,81,Mixto,2026-03-29 00:04
heraldo_aragon,36.7,63.3,61,105,166,702,Mixto,2026-03-29 00:04
google_news_es,36.2,63.8,123,217,340,806,Mixto,2026-03-29 00:04
20minutos,36.0,64.0,112,199,311,951,Mixto,2026-03-29 00:04
infolibre,35.6,64.4,16,29,45,77,Mixto,2026-03-29 00:04
elpais,35.6,64.4,72,130,202,508,Mixto,2026-03-29 00:04
google_news_politica,34.9,65.1,29,54,83,249,Mixto,2026-03-29 00:04
elcorreo,32.9,67.1,70,143,213,698,Mixto,2026-03-29 00:04
lavanguardia,32.2,67.8,46,97,143,436,Mixto,2026-03-29 00:04
elpais_internacional,29.4,70.6,5,12,17,27,Mixto,2026-03-29 00:04
eldiario,29.4,70.6,30,72,102,269,Mixto,2026-03-29 00:04
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 00:04
elmundo_internacional,25.9,74.1,7,20,27,41,Mixto,2026-03-29 00:04
elmundo,25.6,74.4,20,58,78,151,Mixto,2026-03-29 00:04
el_confidencial_tech,25.0,75.0,2,6,8,35,Mixto,2026-03-29 00:04
elmundo_espana,23.8,76.2,5,16,21,34,Mixto,2026-03-29 00:04
