source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 00:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 00:32
google_news_economia,54.5,45.5,18,15,33,120,Marcador de agenda,2026-03-16 00:32
google_news_internacional,53.2,46.8,41,36,77,328,Marcador de agenda,2026-03-16 00:32
sur,48.1,51.9,25,27,52,210,Marcador de agenda,2026-03-16 00:32
google_news_politica,48.0,52.0,12,13,25,65,Marcador de agenda,2026-03-16 00:32
google_news_es,45.9,54.1,155,183,338,823,Marcador de agenda,2026-03-16 00:32
okdiario,43.1,56.9,91,120,211,844,Marcador de agenda,2026-03-16 00:32
elconfidencial,42.3,57.7,11,15,26,50,Marcador de agenda,2026-03-16 00:32
france24_es,42.2,57.8,19,26,45,161,Marcador de agenda,2026-03-16 00:32
lavanguardia,42.2,57.8,86,118,204,795,Marcador de agenda,2026-03-16 00:32
huffington_es,41.1,58.9,30,43,73,284,Marcador de agenda,2026-03-16 00:32
europapress,39.1,60.9,18,28,46,104,Mixto,2026-03-16 00:32
expansion,39.0,61.0,16,25,41,131,Mixto,2026-03-16 00:32
20minutos,38.7,61.3,86,136,222,710,Mixto,2026-03-16 00:32
heraldo_aragon,37.5,62.5,48,80,128,786,Mixto,2026-03-16 00:32
elespanol,37.0,63.0,20,34,54,179,Mixto,2026-03-16 00:32
elpais,37.0,63.0,68,116,184,489,Mixto,2026-03-16 00:32
bbc_mundo,35.7,64.3,5,9,14,37,Mixto,2026-03-16 00:32
levante_emv,35.3,64.7,78,143,221,811,Mixto,2026-03-16 00:32
elcorreo,35.1,64.9,67,124,191,668,Mixto,2026-03-16 00:32
el_confidencial_tech,33.3,66.7,1,2,3,21,Mixto,2026-03-16 00:32
eldiario,28.2,71.8,24,61,85,243,Mixto,2026-03-16 00:32
elmundo,28.2,71.8,20,51,71,159,Mixto,2026-03-16 00:32
elmundo_internacional,26.3,73.7,5,14,19,34,Mixto,2026-03-16 00:32
elpais_internacional,23.1,76.9,3,10,13,25,Mixto,2026-03-16 00:32
infolibre,20.5,79.5,8,31,39,86,Mixto,2026-03-16 00:32
elmundo_espana,18.8,81.2,3,13,16,33,Seguidor,2026-03-16 00:32
newtral,12.5,87.5,1,7,8,21,Seguidor,2026-03-16 00:32
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 00:32
