source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,15,Marcador de agenda,2026-04-10 16:39:09
elpais_espana,75.0,25.0,9,3,12,15,Marcador de agenda,2026-04-10 16:39:09
elconfidencial,61.8,38.2,21,13,34,77,Marcador de agenda,2026-04-10 16:39:09
el_confidencial_tech,57.1,42.9,8,6,14,44,Marcador de agenda,2026-04-10 16:39:09
elpais_internacional,56.5,43.5,13,10,23,29,Marcador de agenda,2026-04-10 16:39:09
bbc_mundo,55.6,44.4,15,12,27,64,Marcador de agenda,2026-04-10 16:39:09
elespanol,50.8,49.2,62,60,122,257,Marcador de agenda,2026-04-10 16:39:09
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-10 16:39:09
elmundo_internacional,47.6,52.4,10,11,21,36,Marcador de agenda,2026-04-10 16:39:09
europapress,46.6,53.4,34,39,73,133,Marcador de agenda,2026-04-10 16:39:09
france24_es,46.5,53.5,20,23,43,154,Marcador de agenda,2026-04-10 16:39:09
google_news_internacional,45.1,54.9,88,107,195,818,Marcador de agenda,2026-04-10 16:39:09
google_news_economia,42.9,57.1,36,48,84,329,Marcador de agenda,2026-04-10 16:39:09
expansion,42.5,57.5,37,50,87,228,Marcador de agenda,2026-04-10 16:39:09
huffington_es,42.5,57.5,37,50,87,303,Marcador de agenda,2026-04-10 16:39:09
elmundo_espana,40.0,60.0,8,12,20,42,Marcador de agenda,2026-04-10 16:39:09
levante_emv,40.0,60.0,110,165,275,937,Marcador de agenda,2026-04-10 16:39:09
google_news_es,39.8,60.2,151,228,379,920,Mixto,2026-04-10 16:39:09
okdiario,38.8,61.2,116,183,299,1028,Mixto,2026-04-10 16:39:09
newtral,38.5,61.5,5,8,13,37,Mixto,2026-04-10 16:39:09
20minutos,37.0,63.0,134,228,362,1125,Mixto,2026-04-10 16:39:09
efe,36.4,63.6,4,7,11,31,Mixto,2026-04-10 16:39:09
elpais,35.4,64.6,91,166,257,572,Mixto,2026-04-10 16:39:09
heraldo_aragon,34.8,65.2,57,107,164,744,Mixto,2026-04-10 16:39:09
lavanguardia,32.0,68.0,62,132,194,524,Mixto,2026-04-10 16:39:09
eldiario,31.8,68.2,48,103,151,352,Mixto,2026-04-10 16:39:09
elcorreo,31.8,68.2,84,180,264,772,Mixto,2026-04-10 16:39:09
elmundo,31.2,68.8,35,77,112,251,Mixto,2026-04-10 16:39:09
sur,30.9,69.1,25,56,81,435,Mixto,2026-04-10 16:39:09
google_news_politica,25.9,74.1,7,20,27,86,Mixto,2026-04-10 16:39:09
infolibre,13.0,87.0,6,40,46,95,Seguidor,2026-04-10 16:39:09
