source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 03:37:46
google_news_internacional,53.9,46.1,96,82,178,590,Marcador de agenda,2026-04-19 03:37:46
google_news_economia,47.0,53.0,31,35,66,287,Marcador de agenda,2026-04-19 03:37:46
elpais_espana,46.2,53.8,6,7,13,19,Marcador de agenda,2026-04-19 03:37:46
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-19 03:37:46
elconfidencial,45.2,54.8,14,17,31,63,Marcador de agenda,2026-04-19 03:37:46
google_news_es,42.7,57.3,100,134,234,572,Marcador de agenda,2026-04-19 03:37:46
france24_es,41.7,58.3,10,14,24,127,Marcador de agenda,2026-04-19 03:37:46
google_news_politica,41.7,58.3,20,28,48,149,Marcador de agenda,2026-04-19 03:37:46
europapress,41.2,58.8,21,30,51,80,Marcador de agenda,2026-04-19 03:37:46
elespanol,41.1,58.9,30,43,73,176,Marcador de agenda,2026-04-19 03:37:46
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-19 03:37:46
levante_emv,39.0,61.0,82,128,210,646,Mixto,2026-04-19 03:37:46
okdiario,38.6,61.4,68,108,176,680,Mixto,2026-04-19 03:37:46
elmundo,38.5,61.5,30,48,78,162,Mixto,2026-04-19 03:37:46
lavanguardia,37.0,63.0,51,87,138,397,Mixto,2026-04-19 03:37:46
sur,36.1,63.9,26,46,72,351,Mixto,2026-04-19 03:37:46
elpais,35.5,64.5,54,98,152,405,Mixto,2026-04-19 03:37:46
20minutos,35.3,64.7,77,141,218,703,Mixto,2026-04-19 03:37:46
huffington_es,34.9,65.1,22,41,63,267,Mixto,2026-04-19 03:37:46
elcorreo,34.8,65.2,56,105,161,599,Mixto,2026-04-19 03:37:46
elpais_internacional,33.3,66.7,4,8,12,18,Mixto,2026-04-19 03:37:46
infolibre,33.3,66.7,8,16,24,59,Mixto,2026-04-19 03:37:46
heraldo_aragon,32.2,67.8,29,61,90,564,Mixto,2026-04-19 03:37:46
eldiario,30.9,69.1,29,65,94,245,Mixto,2026-04-19 03:37:46
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-19 03:37:46
maldita,25.0,75.0,2,6,8,30,Mixto,2026-04-19 03:37:46
elmundo_internacional,25.0,75.0,5,15,20,33,Mixto,2026-04-19 03:37:46
elmundo_espana,23.8,76.2,5,16,21,58,Mixto,2026-04-19 03:37:46
expansion,16.3,83.7,7,36,43,165,Seguidor,2026-04-19 03:37:46
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 03:37:46
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 03:37:46
