source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 21:09:04
efe,53.3,46.7,8,7,15,26,Marcador de agenda,2026-04-09 21:09:04
elconfidencial,52.5,47.5,21,19,40,71,Marcador de agenda,2026-04-09 21:09:04
elespanol,50.4,49.6,65,64,129,278,Marcador de agenda,2026-04-09 21:09:04
france24_es,48.2,51.8,27,29,56,179,Marcador de agenda,2026-04-09 21:09:04
europapress,47.6,52.4,40,44,84,133,Marcador de agenda,2026-04-09 21:09:04
maldita,46.7,53.3,7,8,15,42,Marcador de agenda,2026-04-09 21:09:04
expansion,46.5,53.5,40,46,86,237,Marcador de agenda,2026-04-09 21:09:04
elpais_internacional,45.5,54.5,10,12,22,24,Marcador de agenda,2026-04-09 21:09:04
el_confidencial_tech,45.5,54.5,10,12,22,54,Marcador de agenda,2026-04-09 21:09:04
google_news_internacional,44.8,55.2,107,132,239,878,Marcador de agenda,2026-04-09 21:09:04
bbc_mundo,44.0,56.0,11,14,25,62,Marcador de agenda,2026-04-09 21:09:04
google_news_economia,42.5,57.5,37,50,87,372,Marcador de agenda,2026-04-09 21:09:04
elpais_espana,41.7,58.3,5,7,12,18,Marcador de agenda,2026-04-09 21:09:04
google_news_es,41.1,58.9,178,255,433,956,Marcador de agenda,2026-04-09 21:09:04
okdiario,40.4,59.6,129,190,319,1053,Marcador de agenda,2026-04-09 21:09:04
elmundo_internacional,40.0,60.0,8,12,20,34,Marcador de agenda,2026-04-09 21:09:04
levante_emv,36.5,63.5,113,197,310,944,Mixto,2026-04-09 21:09:04
20minutos,36.3,63.7,144,253,397,1223,Mixto,2026-04-09 21:09:04
sur,35.2,64.8,31,57,88,400,Mixto,2026-04-09 21:09:04
lavanguardia,33.5,66.5,75,149,224,545,Mixto,2026-04-09 21:09:04
eldiario,32.7,67.3,51,105,156,328,Mixto,2026-04-09 21:09:04
elpais,32.6,67.4,87,180,267,596,Mixto,2026-04-09 21:09:04
huffington_es,32.4,67.6,33,69,102,296,Mixto,2026-04-09 21:09:04
heraldo_aragon,31.8,68.2,61,131,192,743,Mixto,2026-04-09 21:09:04
elcorreo,30.3,69.7,89,205,294,795,Mixto,2026-04-09 21:09:04
elmundo,29.4,70.6,32,77,109,239,Mixto,2026-04-09 21:09:04
elmundo_espana,23.8,76.2,5,16,21,42,Mixto,2026-04-09 21:09:04
google_news_politica,23.1,76.9,6,20,26,83,Mixto,2026-04-09 21:09:04
infolibre,16.9,83.1,11,54,65,103,Seguidor,2026-04-09 21:09:04
newtral,10.0,90.0,1,9,10,40,Seguidor,2026-04-09 21:09:04
