source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-03-28 21:13
elpais_internacional,56.2,43.8,9,7,16,27,Marcador de agenda,2026-03-28 21:13
efe,45.5,54.5,5,6,11,22,Marcador de agenda,2026-03-28 21:13
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-28 21:13
google_news_internacional,44.3,55.7,89,112,201,751,Marcador de agenda,2026-03-28 21:13
europapress,42.6,57.4,23,31,54,82,Marcador de agenda,2026-03-28 21:13
expansion,42.4,57.6,36,49,85,223,Marcador de agenda,2026-03-28 21:13
elespanol,40.9,59.1,36,52,88,207,Marcador de agenda,2026-03-28 21:13
levante_emv,40.2,59.8,117,174,291,858,Marcador de agenda,2026-03-28 21:13
okdiario,40.2,59.8,107,159,266,908,Marcador de agenda,2026-03-28 21:13
sur,39.8,60.2,39,59,98,378,Mixto,2026-03-28 21:13
google_news_economia,39.5,60.5,49,75,124,398,Mixto,2026-03-28 21:13
elconfidencial,38.1,61.9,16,26,42,81,Mixto,2026-03-28 21:13
google_news_es,37.8,62.2,128,211,339,785,Mixto,2026-03-28 21:13
heraldo_aragon,37.8,62.2,65,107,172,698,Mixto,2026-03-28 21:13
20minutos,37.3,62.7,113,190,303,949,Mixto,2026-03-28 21:13
huffington_es,36.0,64.0,32,57,89,277,Mixto,2026-03-28 21:13
elcorreo,35.3,64.7,78,143,221,734,Mixto,2026-03-28 21:13
infolibre,34.9,65.1,15,28,43,77,Mixto,2026-03-28 21:13
google_news_politica,33.8,66.2,25,49,74,235,Mixto,2026-03-28 21:13
france24_es,32.5,67.5,13,27,40,159,Mixto,2026-03-28 21:13
elpais,32.2,67.8,69,145,214,507,Mixto,2026-03-28 21:13
lavanguardia,31.8,68.2,47,101,148,457,Mixto,2026-03-28 21:13
eldiario,30.7,69.3,31,70,101,270,Mixto,2026-03-28 21:13
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-28 21:13
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-28 21:13
elmundo_internacional,25.8,74.2,8,23,31,45,Mixto,2026-03-28 21:13
elmundo,25.6,74.4,20,58,78,171,Mixto,2026-03-28 21:13
el_confidencial_tech,25.0,75.0,2,6,8,35,Mixto,2026-03-28 21:13
elmundo_espana,19.0,81.0,4,17,21,39,Seguidor,2026-03-28 21:13
