source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 09:37:55
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 09:37:55
elpais_internacional,64.0,36.0,16,9,25,31,Marcador de agenda,2026-04-13 09:37:55
europapress,58.1,41.9,25,18,43,80,Marcador de agenda,2026-04-13 09:37:55
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-13 09:37:55
elconfidencial,54.2,45.8,13,11,24,55,Marcador de agenda,2026-04-13 09:37:55
efe,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-13 09:37:55
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-13 09:37:55
bbc_mundo,50.0,50.0,13,13,26,47,Marcador de agenda,2026-04-13 09:37:55
google_news_economia,50.0,50.0,15,15,30,135,Marcador de agenda,2026-04-13 09:37:55
elmundo_internacional,47.1,52.9,8,9,17,25,Marcador de agenda,2026-04-13 09:37:55
france24_es,46.9,53.1,23,26,49,162,Marcador de agenda,2026-04-13 09:37:55
google_news_es,46.7,53.3,142,162,304,764,Marcador de agenda,2026-04-13 09:37:55
google_news_internacional,46.5,53.5,80,92,172,662,Marcador de agenda,2026-04-13 09:37:55
google_news_politica,46.4,53.6,13,15,28,83,Marcador de agenda,2026-04-13 09:37:55
elespanol,42.6,57.4,26,35,61,186,Marcador de agenda,2026-04-13 09:37:55
20minutos,42.4,57.6,78,106,184,651,Marcador de agenda,2026-04-13 09:37:55
el_confidencial_tech,40.0,60.0,2,3,5,29,Marcador de agenda,2026-04-13 09:37:55
heraldo_aragon,38.2,61.8,47,76,123,593,Mixto,2026-04-13 09:37:55
lavanguardia,36.4,63.6,43,75,118,420,Mixto,2026-04-13 09:37:55
levante_emv,36.0,64.0,59,105,164,577,Mixto,2026-04-13 09:37:55
elpais,35.9,64.1,60,107,167,403,Mixto,2026-04-13 09:37:55
sur,35.3,64.7,24,44,68,313,Mixto,2026-04-13 09:37:55
eldiario,35.0,65.0,28,52,80,270,Mixto,2026-04-13 09:37:55
expansion,33.3,66.7,11,22,33,122,Mixto,2026-04-13 09:37:55
elcorreo,33.1,66.9,51,103,154,610,Mixto,2026-04-13 09:37:55
okdiario,32.7,67.3,56,115,171,816,Mixto,2026-04-13 09:37:55
huffington_es,31.7,68.3,19,41,60,283,Mixto,2026-04-13 09:37:55
elmundo,20.0,80.0,13,52,65,171,Mixto,2026-04-13 09:37:55
infolibre,12.5,87.5,3,21,24,72,Seguidor,2026-04-13 09:37:55
maldita,0.0,100.0,0,2,2,12,Seguidor,2026-04-13 09:37:55
