source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.0,40.0,15,10,25,54,Marcador de agenda,2026-04-03 01:34
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 01:34
google_news_politica,48.6,51.4,18,19,37,114,Marcador de agenda,2026-04-03 01:34
europapress,48.4,51.6,31,33,64,100,Marcador de agenda,2026-04-03 01:34
bbc_mundo,47.6,52.4,10,11,21,42,Marcador de agenda,2026-04-03 01:34
google_news_es,45.7,54.3,160,190,350,946,Marcador de agenda,2026-04-03 01:34
google_news_internacional,44.8,55.2,87,107,194,925,Marcador de agenda,2026-04-03 01:34
google_news_economia,44.4,55.6,28,35,63,304,Marcador de agenda,2026-04-03 01:34
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-03 01:34
heraldo_aragon,44.0,56.0,62,79,141,606,Marcador de agenda,2026-04-03 01:34
lavanguardia,41.8,58.2,59,82,141,359,Marcador de agenda,2026-04-03 01:34
elespanol,39.1,60.9,34,53,87,179,Mixto,2026-04-03 01:34
eldiario,39.0,61.0,39,61,100,257,Mixto,2026-04-03 01:34
huffington_es,39.0,61.0,23,36,59,243,Mixto,2026-04-03 01:34
infolibre,38.5,61.5,15,24,39,74,Mixto,2026-04-03 01:34
levante_emv,37.0,63.0,100,170,270,771,Mixto,2026-04-03 01:34
okdiario,37.0,63.0,80,136,216,878,Mixto,2026-04-03 01:34
elcorreo,35.7,64.3,65,117,182,681,Mixto,2026-04-03 01:34
elpais,34.2,65.8,64,123,187,436,Mixto,2026-04-03 01:34
expansion,33.8,66.2,23,45,68,175,Mixto,2026-04-03 01:34
20minutos,33.5,66.5,67,133,200,704,Mixto,2026-04-03 01:34
elmundo,32.1,67.9,26,55,81,172,Mixto,2026-04-03 01:34
elmundo_internacional,31.6,68.4,6,13,19,42,Mixto,2026-04-03 01:34
sur,26.0,74.0,19,54,73,331,Mixto,2026-04-03 01:34
france24_es,25.0,75.0,15,45,60,171,Mixto,2026-04-03 01:34
elmundo_espana,25.0,75.0,3,9,12,26,Mixto,2026-04-03 01:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 01:34
elpais_internacional,23.5,76.5,4,13,17,27,Mixto,2026-04-03 01:34
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 01:34
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 01:34
