source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,36,Marcador de agenda,2026-03-22 01:32
europapress,53.2,46.8,33,29,62,88,Marcador de agenda,2026-03-22 01:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 01:32
bbc_mundo,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-22 01:32
google_news_internacional,47.7,52.3,71,78,149,594,Marcador de agenda,2026-03-22 01:32
huffington_es,47.7,52.3,31,34,65,255,Marcador de agenda,2026-03-22 01:32
google_news_politica,45.8,54.2,22,26,48,98,Marcador de agenda,2026-03-22 01:32
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-22 01:32
lavanguardia,44.1,55.9,83,105,188,621,Marcador de agenda,2026-03-22 01:32
google_news_economia,43.1,56.9,25,33,58,211,Marcador de agenda,2026-03-22 01:32
expansion,42.9,57.1,27,36,63,201,Marcador de agenda,2026-03-22 01:32
google_news_es,42.0,58.0,107,148,255,598,Marcador de agenda,2026-03-22 01:32
okdiario,42.0,58.0,74,102,176,660,Marcador de agenda,2026-03-22 01:32
elespanol,40.2,59.8,35,52,87,186,Marcador de agenda,2026-03-22 01:32
eldiario,39.4,60.6,41,63,104,262,Mixto,2026-03-22 01:32
sur,37.6,62.4,38,63,101,361,Mixto,2026-03-22 01:32
heraldo_aragon,36.5,63.5,42,73,115,618,Mixto,2026-03-22 01:32
levante_emv,35.4,64.6,75,137,212,695,Mixto,2026-03-22 01:32
elpais,35.1,64.9,60,111,171,470,Mixto,2026-03-22 01:32
elcorreo,33.7,66.3,59,116,175,563,Mixto,2026-03-22 01:32
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 01:32
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 01:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 01:32
20minutos,32.9,67.1,83,169,252,914,Mixto,2026-03-22 01:32
elmundo,32.9,67.1,25,51,76,169,Mixto,2026-03-22 01:32
france24_es,29.0,71.0,9,22,31,123,Mixto,2026-03-22 01:32
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-22 01:32
elmundo_internacional,26.1,73.9,6,17,23,27,Mixto,2026-03-22 01:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-22 01:32
infolibre,20.0,80.0,7,28,35,77,Mixto,2026-03-22 01:32
