source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.5,39.5,23,15,38,69,Marcador de agenda,2026-04-09 12:09:33
maldita,58.3,41.7,7,5,12,46,Marcador de agenda,2026-04-09 12:09:33
elpais_internacional,57.9,42.1,11,8,19,21,Marcador de agenda,2026-04-09 12:09:33
el_confidencial_economia,57.1,42.9,4,3,7,20,Marcador de agenda,2026-04-09 12:09:33
elmundo_internacional,52.4,47.6,11,10,21,33,Marcador de agenda,2026-04-09 12:09:33
elpais_espana,50.0,50.0,6,6,12,17,Marcador de agenda,2026-04-09 12:09:33
elespanol,50.0,50.0,64,64,128,272,Marcador de agenda,2026-04-09 12:09:33
bbc_mundo,48.0,52.0,12,13,25,58,Marcador de agenda,2026-04-09 12:09:33
france24_es,46.8,53.2,29,33,62,194,Marcador de agenda,2026-04-09 12:09:33
europapress,45.6,54.4,41,49,90,121,Marcador de agenda,2026-04-09 12:09:33
el_confidencial_tech,45.5,54.5,10,12,22,51,Marcador de agenda,2026-04-09 12:09:33
google_news_internacional,45.1,54.9,106,129,235,926,Marcador de agenda,2026-04-09 12:09:33
efe,42.9,57.1,6,8,14,28,Marcador de agenda,2026-04-09 12:09:33
google_news_es,42.2,57.8,182,249,431,958,Marcador de agenda,2026-04-09 12:09:33
expansion,42.0,58.0,34,47,81,242,Marcador de agenda,2026-04-09 12:09:33
google_news_economia,39.5,60.5,32,49,81,357,Mixto,2026-04-09 12:09:33
okdiario,38.9,61.1,124,195,319,1032,Mixto,2026-04-09 12:09:33
20minutos,38.6,61.4,141,224,365,1132,Mixto,2026-04-09 12:09:33
sur,37.8,62.2,37,61,98,401,Mixto,2026-04-09 12:09:33
heraldo_aragon,36.8,63.2,71,122,193,738,Mixto,2026-04-09 12:09:33
levante_emv,36.6,63.4,112,194,306,900,Mixto,2026-04-09 12:09:33
elmundo_espana,34.6,65.4,9,17,26,48,Mixto,2026-04-09 12:09:33
eldiario,34.0,66.0,51,99,150,351,Mixto,2026-04-09 12:09:33
newtral,33.3,66.7,3,6,9,37,Mixto,2026-04-09 12:09:33
google_news_politica,33.3,66.7,9,18,27,74,Mixto,2026-04-09 12:09:33
elpais,32.1,67.9,80,169,249,559,Mixto,2026-04-09 12:09:33
elcorreo,31.2,68.8,94,207,301,751,Mixto,2026-04-09 12:09:33
huffington_es,29.7,70.3,30,71,101,294,Mixto,2026-04-09 12:09:33
lavanguardia,29.0,71.0,65,159,224,544,Mixto,2026-04-09 12:09:33
elmundo,27.8,72.2,30,78,108,236,Mixto,2026-04-09 12:09:33
infolibre,21.9,78.1,14,50,64,110,Mixto,2026-04-09 12:09:33
