source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.6,49.4,42,41,83,130,Marcador de agenda,2026-03-14 03:02
expansion,46.2,53.8,36,42,78,234,Marcador de agenda,2026-03-14 03:02
google_news_es,42.1,57.9,144,198,342,891,Marcador de agenda,2026-03-14 03:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 03:02
okdiario,40.5,59.5,102,150,252,997,Marcador de agenda,2026-03-14 03:02
levante_emv,39.7,60.3,116,176,292,1091,Mixto,2026-03-14 03:02
elpais,39.0,61.0,96,150,246,623,Mixto,2026-03-14 03:02
20minutos,38.6,61.4,117,186,303,1106,Mixto,2026-03-14 03:02
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 03:02
elconfidencial,36.4,63.6,12,21,33,63,Mixto,2026-03-14 03:02
huffington_es,36.4,63.6,36,63,99,330,Mixto,2026-03-14 03:02
elespanol,36.0,64.0,36,64,100,236,Mixto,2026-03-14 03:02
elcorreo,34.1,65.9,84,162,246,910,Mixto,2026-03-14 03:02
eldiario,33.3,66.7,42,84,126,338,Mixto,2026-03-14 03:02
lavanguardia,32.8,67.2,81,166,247,780,Mixto,2026-03-14 03:02
heraldo_aragon,32.4,67.6,47,98,145,901,Mixto,2026-03-14 03:02
elmundo,30.5,69.5,25,57,82,203,Mixto,2026-03-14 03:02
google_news_politica,29.7,70.3,11,26,37,114,Mixto,2026-03-14 03:02
elmundo_internacional,27.3,72.7,3,8,11,37,Mixto,2026-03-14 03:02
infolibre,26.8,73.2,15,41,56,101,Mixto,2026-03-14 03:02
france24_es,26.7,73.3,12,33,45,191,Mixto,2026-03-14 03:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 03:02
elpais_internacional,18.2,81.8,2,9,11,18,Seguidor,2026-03-14 03:02
elmundo_espana,5.9,94.1,1,16,17,48,Seguidor,2026-03-14 03:02
