source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,17,Marcador de agenda,2026-03-09 20:01
bbc_mundo,66.7,33.3,6,3,9,32,Marcador de agenda,2026-03-09 20:01
elmundo_espana,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-09 20:01
elmundo_internacional,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-09 20:01
europapress,52.5,47.5,21,19,40,82,Marcador de agenda,2026-03-09 20:01
okdiario,50.3,49.7,76,75,151,762,Marcador de agenda,2026-03-09 20:01
elcorreo,47.5,52.5,76,84,160,634,Marcador de agenda,2026-03-09 20:01
france24_es,46.9,53.1,15,17,32,169,Marcador de agenda,2026-03-09 20:01
elpais_internacional,42.9,57.1,6,8,14,31,Marcador de agenda,2026-03-09 20:01
expansion,42.2,57.8,19,26,45,147,Marcador de agenda,2026-03-09 20:01
google_news_es,41.6,58.4,94,132,226,724,Marcador de agenda,2026-03-09 20:01
huffington_es,41.5,58.5,27,38,65,217,Marcador de agenda,2026-03-09 20:01
elespanol,41.5,58.5,22,31,53,158,Marcador de agenda,2026-03-09 20:01
eldiario,39.8,60.2,33,50,83,261,Mixto,2026-03-09 20:01
20minutos,38.3,61.7,79,127,206,777,Mixto,2026-03-09 20:01
elconfidencial,35.3,64.7,6,11,17,57,Mixto,2026-03-09 20:01
elpais,35.0,65.0,43,80,123,434,Mixto,2026-03-09 20:01
levante_emv,33.0,67.0,61,124,185,743,Mixto,2026-03-09 20:01
lavanguardia,32.5,67.5,51,106,157,670,Mixto,2026-03-09 20:01
heraldo_aragon,32.2,67.8,38,80,118,755,Mixto,2026-03-09 20:01
elmundo,29.6,70.4,16,38,54,195,Mixto,2026-03-09 20:01
google_news_politica,29.2,70.8,7,17,24,55,Mixto,2026-03-09 20:01
infolibre,17.4,82.6,4,19,23,68,Seguidor,2026-03-09 20:01
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 20:01
