source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-26 04:33
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 04:33
efe,100.0,0.0,2,0,2,21,Marcador de agenda,2026-03-26 04:33
bbc_mundo,71.4,28.6,5,2,7,28,Marcador de agenda,2026-03-26 04:33
google_news_economia,62.5,37.5,10,6,16,127,Marcador de agenda,2026-03-26 04:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 04:33
sur,54.5,45.5,18,15,33,120,Marcador de agenda,2026-03-26 04:33
elpais_internacional,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-26 04:33
google_news_politica,50.0,50.0,4,4,8,42,Marcador de agenda,2026-03-26 04:33
google_news_es,46.5,53.5,33,38,71,184,Marcador de agenda,2026-03-26 04:33
elespanol,45.5,54.5,10,12,22,66,Marcador de agenda,2026-03-26 04:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 04:33
elpais,44.1,55.9,26,33,59,186,Marcador de agenda,2026-03-26 04:33
elmundo_internacional,43.8,56.2,7,9,16,45,Marcador de agenda,2026-03-26 04:33
eldiario,43.3,56.7,13,17,30,114,Marcador de agenda,2026-03-26 04:33
okdiario,42.4,57.6,14,19,33,111,Marcador de agenda,2026-03-26 04:33
heraldo_aragon,41.7,58.3,15,21,36,256,Marcador de agenda,2026-03-26 04:33
huffington_es,40.9,59.1,9,13,22,135,Marcador de agenda,2026-03-26 04:33
elmundo,40.9,59.1,9,13,22,64,Marcador de agenda,2026-03-26 04:33
google_news_internacional,40.9,59.1,18,26,44,217,Marcador de agenda,2026-03-26 04:33
20minutos,40.4,59.6,36,53,89,343,Marcador de agenda,2026-03-26 04:33
expansion,36.4,63.6,8,14,22,107,Mixto,2026-03-26 04:33
infolibre,35.7,64.3,5,9,14,59,Mixto,2026-03-26 04:33
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 04:33
france24_es,33.3,66.7,4,8,12,57,Mixto,2026-03-26 04:33
elcorreo,32.9,67.1,23,47,70,230,Mixto,2026-03-26 04:33
lavanguardia,25.5,74.5,14,41,55,223,Mixto,2026-03-26 04:33
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-26 04:33
levante_emv,18.2,81.8,6,27,33,121,Seguidor,2026-03-26 04:33
