source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,52.4,47.6,11,10,21,38,Marcador de agenda,2026-04-03 22:04
europapress,51.0,49.0,26,25,51,78,Marcador de agenda,2026-04-03 22:04
elconfidencial,50.0,50.0,9,9,18,49,Marcador de agenda,2026-04-03 22:04
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 22:04
lavanguardia,48.9,51.1,66,69,135,388,Marcador de agenda,2026-04-03 22:04
google_news_internacional,46.6,53.4,81,93,174,772,Marcador de agenda,2026-04-03 22:04
google_news_es,42.4,57.6,134,182,316,852,Marcador de agenda,2026-04-03 22:04
heraldo_aragon,40.8,59.2,51,74,125,456,Marcador de agenda,2026-04-03 22:04
google_news_politica,40.6,59.4,13,19,32,106,Marcador de agenda,2026-04-03 22:04
okdiario,40.4,59.6,72,106,178,790,Marcador de agenda,2026-04-03 22:04
elespanol,39.7,60.3,27,41,68,166,Mixto,2026-04-03 22:04
huffington_es,39.6,60.4,19,29,48,201,Mixto,2026-04-03 22:04
levante_emv,37.5,62.5,72,120,192,671,Mixto,2026-04-03 22:04
elpais,37.2,62.8,55,93,148,371,Mixto,2026-04-03 22:04
elcorreo,36.8,63.2,50,86,136,555,Mixto,2026-04-03 22:04
elpais_internacional,35.3,64.7,6,11,17,22,Mixto,2026-04-03 22:04
20minutos,34.8,65.2,62,116,178,707,Mixto,2026-04-03 22:04
france24_es,33.9,66.1,19,37,56,161,Mixto,2026-04-03 22:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 22:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 22:04
google_news_economia,32.5,67.5,13,27,40,206,Mixto,2026-04-03 22:04
infolibre,31.2,68.8,10,22,32,72,Mixto,2026-04-03 22:04
eldiario,30.6,69.4,26,59,85,202,Mixto,2026-04-03 22:04
sur,29.9,70.1,20,47,67,279,Mixto,2026-04-03 22:04
elmundo,28.3,71.7,15,38,53,150,Mixto,2026-04-03 22:04
expansion,27.5,72.5,11,29,40,157,Mixto,2026-04-03 22:04
elmundo_internacional,11.8,88.2,2,15,17,36,Seguidor,2026-04-03 22:04
elmundo_espana,11.1,88.9,1,8,9,24,Seguidor,2026-04-03 22:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 22:04
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 22:04
