source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,3,0,3,39,Marcador de agenda,2026-03-19 16:33
el_confidencial_tech,70.0,30.0,7,3,10,46,Marcador de agenda,2026-03-19 16:33
efe,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-19 16:33
elpais_internacional,57.1,42.9,8,6,14,23,Marcador de agenda,2026-03-19 16:33
expansion,48.8,51.2,42,44,86,267,Marcador de agenda,2026-03-19 16:33
bbc_mundo,48.0,52.0,12,13,25,49,Marcador de agenda,2026-03-19 16:33
europapress,48.0,52.0,36,39,75,118,Marcador de agenda,2026-03-19 16:33
google_news_politica,47.7,52.3,21,23,44,120,Marcador de agenda,2026-03-19 16:33
elconfidencial,44.4,55.6,12,15,27,61,Marcador de agenda,2026-03-19 16:33
google_news_internacional,44.2,55.8,92,116,208,733,Marcador de agenda,2026-03-19 16:33
okdiario,43.9,56.1,111,142,253,928,Marcador de agenda,2026-03-19 16:33
google_news_economia,42.2,57.8,35,48,83,292,Marcador de agenda,2026-03-19 16:33
france24_es,41.3,58.7,19,27,46,162,Marcador de agenda,2026-03-19 16:33
lavanguardia,40.2,59.8,94,140,234,764,Marcador de agenda,2026-03-19 16:33
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-19 16:33
elespanol,40.0,60.0,50,75,125,250,Marcador de agenda,2026-03-19 16:33
elcorreo,38.1,61.9,99,161,260,777,Mixto,2026-03-19 16:33
elpais,37.7,62.3,90,149,239,600,Mixto,2026-03-19 16:33
20minutos,37.6,62.4,129,214,343,1244,Mixto,2026-03-19 16:33
elmundo,37.3,62.7,41,69,110,225,Mixto,2026-03-19 16:33
google_news_es,37.3,62.7,131,220,351,807,Mixto,2026-03-19 16:33
newtral,36.4,63.6,4,7,11,37,Mixto,2026-03-19 16:33
heraldo_aragon,36.0,64.0,62,110,172,805,Mixto,2026-03-19 16:33
huffington_es,35.2,64.8,32,59,91,318,Mixto,2026-03-19 16:33
eldiario,34.0,66.0,49,95,144,357,Mixto,2026-03-19 16:33
levante_emv,34.0,66.0,112,217,329,1077,Mixto,2026-03-19 16:33
sur,28.3,71.7,32,81,113,460,Mixto,2026-03-19 16:33
elmundo_espana,26.3,73.7,5,14,19,43,Mixto,2026-03-19 16:33
elmundo_internacional,25.0,75.0,7,21,28,32,Mixto,2026-03-19 16:33
infolibre,15.8,84.2,9,48,57,108,Seguidor,2026-03-19 16:33
