source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,85.7,14.3,6,1,7,40,Marcador de agenda,2026-03-19 10:33
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 10:33
expansion,54.5,45.5,48,40,88,267,Marcador de agenda,2026-03-19 10:33
bbc_mundo,53.3,46.7,16,14,30,54,Marcador de agenda,2026-03-19 10:33
elpais_internacional,50.0,50.0,6,6,12,23,Marcador de agenda,2026-03-19 10:33
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-19 10:33
google_news_economia,46.2,53.8,36,42,78,306,Marcador de agenda,2026-03-19 10:33
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-03-19 10:33
google_news_internacional,44.3,55.7,89,112,201,748,Marcador de agenda,2026-03-19 10:33
okdiario,43.5,56.5,111,144,255,913,Marcador de agenda,2026-03-19 10:33
france24_es,42.1,57.9,24,33,57,165,Marcador de agenda,2026-03-19 10:33
europapress,41.8,58.2,28,39,67,109,Marcador de agenda,2026-03-19 10:33
eldiario,40.0,60.0,60,90,150,361,Marcador de agenda,2026-03-19 10:33
elcorreo,39.6,60.4,110,168,278,807,Mixto,2026-03-19 10:33
20minutos,38.5,61.5,127,203,330,1217,Mixto,2026-03-19 10:33
elmundo,38.0,62.0,38,62,100,208,Mixto,2026-03-19 10:33
levante_emv,37.3,62.7,125,210,335,1112,Mixto,2026-03-19 10:33
elespanol,36.4,63.6,39,68,107,250,Mixto,2026-03-19 10:33
lavanguardia,36.3,63.7,90,158,248,761,Mixto,2026-03-19 10:33
google_news_es,36.1,63.9,131,232,363,827,Mixto,2026-03-19 10:33
elpais,35.6,64.4,89,161,250,591,Mixto,2026-03-19 10:33
elmundo_espana,35.3,64.7,6,11,17,40,Mixto,2026-03-19 10:33
elmundo_internacional,34.5,65.5,10,19,29,34,Mixto,2026-03-19 10:33
newtral,33.3,66.7,4,8,12,42,Mixto,2026-03-19 10:33
heraldo_aragon,31.9,68.1,52,111,163,854,Mixto,2026-03-19 10:33
google_news_politica,31.0,69.0,13,29,42,125,Mixto,2026-03-19 10:33
huffington_es,30.6,69.4,26,59,85,323,Mixto,2026-03-19 10:33
sur,29.2,70.8,35,85,120,474,Mixto,2026-03-19 10:33
el_confidencial_economia,28.6,71.4,2,5,7,15,Mixto,2026-03-19 10:33
infolibre,18.5,81.5,10,44,54,107,Seguidor,2026-03-19 10:33
