source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,45.9,54.1,34,40,74,369,Marcador de agenda,2026-04-02 05:05
heraldo_aragon,45.1,54.9,73,89,162,678,Marcador de agenda,2026-04-02 05:05
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 05:05
google_news_internacional,43.9,56.1,86,110,196,1000,Marcador de agenda,2026-04-02 05:05
google_news_es,43.8,56.2,165,212,377,1001,Marcador de agenda,2026-04-02 05:05
bbc_mundo,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-02 05:05
levante_emv,40.2,59.8,129,192,321,871,Marcador de agenda,2026-04-02 05:05
elcorreo,40.0,60.0,84,126,210,725,Marcador de agenda,2026-04-02 05:05
elconfidencial,39.3,60.7,11,17,28,56,Mixto,2026-04-02 05:05
20minutos,38.5,61.5,70,112,182,524,Mixto,2026-04-02 05:05
lavanguardia,37.2,62.8,58,98,156,356,Mixto,2026-04-02 05:05
google_news_politica,37.2,62.8,16,27,43,150,Mixto,2026-04-02 05:05
expansion,36.5,63.5,27,47,74,204,Mixto,2026-04-02 05:05
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-02 05:05
france24_es,36.0,64.0,18,32,50,157,Mixto,2026-04-02 05:05
huffington_es,36.0,64.0,27,48,75,271,Mixto,2026-04-02 05:05
europapress,35.9,64.1,28,50,78,117,Mixto,2026-04-02 05:05
elespanol,35.8,64.2,34,61,95,214,Mixto,2026-04-02 05:05
el_confidencial_tech,35.7,64.3,5,9,14,34,Mixto,2026-04-02 05:05
okdiario,35.6,64.4,88,159,247,937,Mixto,2026-04-02 05:05
elmundo_internacional,35.3,64.7,6,11,17,42,Mixto,2026-04-02 05:05
sur,33.7,66.3,30,59,89,361,Mixto,2026-04-02 05:05
elmundo,32.3,67.7,31,65,96,203,Mixto,2026-04-02 05:05
eldiario,32.2,67.8,39,82,121,280,Mixto,2026-04-02 05:05
elpais,31.4,68.6,61,133,194,395,Mixto,2026-04-02 05:05
infolibre,20.4,79.6,11,43,54,81,Mixto,2026-04-02 05:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 05:05
elpais_internacional,17.6,82.4,3,14,17,27,Seguidor,2026-04-02 05:05
efe,12.5,87.5,1,7,8,31,Seguidor,2026-04-02 05:05
el_confidencial_economia,0.0,100.0,0,4,4,8,Seguidor,2026-04-02 05:05
