source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.7,45.3,41,34,75,119,Marcador de agenda,2026-03-11 01:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 01:02
elmundo_internacional,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-11 01:02
elpais_internacional,45.5,54.5,5,6,11,33,Marcador de agenda,2026-03-11 01:02
okdiario,44.6,55.4,107,133,240,910,Marcador de agenda,2026-03-11 01:02
google_news_es,44.4,55.6,135,169,304,885,Marcador de agenda,2026-03-11 01:02
eldiario,43.4,56.6,49,64,113,286,Marcador de agenda,2026-03-11 01:02
elmundo_espana,41.7,58.3,5,7,12,42,Marcador de agenda,2026-03-11 01:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-11 01:02
elcorreo,39.4,60.6,84,129,213,742,Mixto,2026-03-11 01:02
20minutos,39.3,60.7,118,182,300,1042,Mixto,2026-03-11 01:02
france24_es,37.8,62.2,17,28,45,176,Mixto,2026-03-11 01:02
expansion,37.7,62.3,26,43,69,191,Mixto,2026-03-11 01:02
lavanguardia,36.0,64.0,77,137,214,743,Mixto,2026-03-11 01:02
elconfidencial,34.6,65.4,9,17,26,62,Mixto,2026-03-11 01:02
huffington_es,34.1,65.9,30,58,88,278,Mixto,2026-03-11 01:02
elmundo,33.3,66.7,23,46,69,187,Mixto,2026-03-11 01:02
maldita,33.3,66.7,1,2,3,29,Mixto,2026-03-11 01:02
heraldo_aragon,31.2,68.8,48,106,154,777,Mixto,2026-03-11 01:02
elpais,31.1,68.9,59,131,190,542,Mixto,2026-03-11 01:02
elespanol,30.4,69.6,24,55,79,203,Mixto,2026-03-11 01:02
levante_emv,29.2,70.8,73,177,250,935,Mixto,2026-03-11 01:02
infolibre,24.2,75.8,8,25,33,83,Mixto,2026-03-11 01:02
google_news_politica,23.3,76.7,7,23,30,81,Mixto,2026-03-11 01:02
