source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-14 01:38:31
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 01:38:31
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 01:38:31
elconfidencial,52.0,48.0,13,12,25,54,Marcador de agenda,2026-04-14 01:38:31
france24_es,50.9,49.1,28,27,55,147,Marcador de agenda,2026-04-14 01:38:31
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-14 01:38:31
elespanol,49.2,50.8,31,32,63,170,Marcador de agenda,2026-04-14 01:38:31
google_news_internacional,48.8,51.2,103,108,211,713,Marcador de agenda,2026-04-14 01:38:31
europapress,47.1,52.9,24,27,51,81,Marcador de agenda,2026-04-14 01:38:31
google_news_politica,45.5,54.5,15,18,33,101,Marcador de agenda,2026-04-14 01:38:31
google_news_economia,44.4,55.6,16,20,36,140,Marcador de agenda,2026-04-14 01:38:31
google_news_es,43.8,56.2,134,172,306,771,Marcador de agenda,2026-04-14 01:38:31
eldiario,41.9,58.1,36,50,86,242,Marcador de agenda,2026-04-14 01:38:31
levante_emv,41.0,59.0,84,121,205,612,Marcador de agenda,2026-04-14 01:38:31
bbc_mundo,40.0,60.0,10,15,25,43,Marcador de agenda,2026-04-14 01:38:31
elmundo_espana,40.0,60.0,8,12,20,47,Marcador de agenda,2026-04-14 01:38:31
20minutos,38.1,61.9,86,140,226,770,Mixto,2026-04-14 01:38:31
huffington_es,37.9,62.1,25,41,66,275,Mixto,2026-04-14 01:38:31
lavanguardia,37.9,62.1,55,90,145,516,Mixto,2026-04-14 01:38:31
el_confidencial_tech,37.5,62.5,3,5,8,30,Mixto,2026-04-14 01:38:31
okdiario,37.1,62.9,73,124,197,814,Mixto,2026-04-14 01:38:31
elpais,35.8,64.2,63,113,176,421,Mixto,2026-04-14 01:38:31
sur,35.2,64.8,25,46,71,293,Mixto,2026-04-14 01:38:31
heraldo_aragon,32.1,67.9,44,93,137,595,Mixto,2026-04-14 01:38:31
expansion,28.2,71.8,11,28,39,132,Mixto,2026-04-14 01:38:31
elcorreo,27.8,72.2,49,127,176,612,Mixto,2026-04-14 01:38:31
elmundo_internacional,25.0,75.0,4,12,16,28,Mixto,2026-04-14 01:38:31
elmundo,21.2,78.8,14,52,66,164,Mixto,2026-04-14 01:38:31
efe,20.0,80.0,1,4,5,17,Mixto,2026-04-14 01:38:31
infolibre,9.1,90.9,2,20,22,62,Seguidor,2026-04-14 01:38:31
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 01:38:31
