source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 04:02
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-03-13 04:02
europapress,50.5,49.5,47,46,93,140,Marcador de agenda,2026-03-13 04:02
expansion,45.9,54.1,39,46,85,244,Marcador de agenda,2026-03-13 04:02
france24_es,44.2,55.8,23,29,52,173,Marcador de agenda,2026-03-13 04:02
google_news_politica,43.1,56.9,22,29,51,133,Marcador de agenda,2026-03-13 04:02
20minutos,41.2,58.8,145,207,352,1205,Marcador de agenda,2026-03-13 04:02
elpais,39.0,61.0,98,153,251,645,Mixto,2026-03-13 04:02
google_news_es,36.9,63.1,131,224,355,897,Mixto,2026-03-13 04:02
okdiario,36.5,63.5,96,167,263,1028,Mixto,2026-03-13 04:02
levante_emv,35.4,64.6,121,221,342,1129,Mixto,2026-03-13 04:02
eldiario,35.2,64.8,50,92,142,360,Mixto,2026-03-13 04:02
elcorreo,34.2,65.8,88,169,257,877,Mixto,2026-03-13 04:02
lavanguardia,33.7,66.3,90,177,267,771,Mixto,2026-03-13 04:02
huffington_es,31.9,68.1,37,79,116,337,Mixto,2026-03-13 04:02
elespanol,31.6,68.4,36,78,114,259,Mixto,2026-03-13 04:02
elconfidencial,31.6,68.4,12,26,38,65,Mixto,2026-03-13 04:02
heraldo_aragon,29.7,70.3,46,109,155,782,Mixto,2026-03-13 04:02
elmundo,29.3,70.7,27,65,92,216,Mixto,2026-03-13 04:02
bbc_mundo,28.6,71.4,4,10,14,40,Mixto,2026-03-13 04:02
infolibre,27.8,72.2,15,39,54,101,Mixto,2026-03-13 04:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 04:02
elpais_internacional,20.0,80.0,2,8,10,24,Mixto,2026-03-13 04:02
elmundo_espana,15.8,84.2,3,16,19,51,Seguidor,2026-03-13 04:02
