source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,19,Marcador de agenda,2026-04-09 13:39:17
elconfidencial,61.1,38.9,22,14,36,68,Marcador de agenda,2026-04-09 13:39:17
maldita,58.3,41.7,7,5,12,46,Marcador de agenda,2026-04-09 13:39:17
efe,53.8,46.2,7,6,13,26,Marcador de agenda,2026-04-09 13:39:17
elmundo_internacional,52.4,47.6,11,10,21,35,Marcador de agenda,2026-04-09 13:39:17
bbc_mundo,50.0,50.0,14,14,28,58,Marcador de agenda,2026-04-09 13:39:17
elespanol,50.0,50.0,62,62,124,268,Marcador de agenda,2026-04-09 13:39:17
el_confidencial_tech,45.5,54.5,10,12,22,51,Marcador de agenda,2026-04-09 13:39:17
expansion,44.6,55.4,37,46,83,242,Marcador de agenda,2026-04-09 13:39:17
google_news_internacional,44.4,55.6,104,130,234,922,Marcador de agenda,2026-04-09 13:39:17
france24_es,43.6,56.4,24,31,55,186,Marcador de agenda,2026-04-09 13:39:17
europapress,43.3,56.7,39,51,90,126,Marcador de agenda,2026-04-09 13:39:17
google_news_es,42.8,57.2,181,242,423,960,Marcador de agenda,2026-04-09 13:39:17
elpais_espana,41.7,58.3,5,7,12,17,Marcador de agenda,2026-04-09 13:39:17
sur,40.4,59.6,38,56,94,402,Marcador de agenda,2026-04-09 13:39:17
google_news_economia,39.3,60.7,33,51,84,358,Mixto,2026-04-09 13:39:17
levante_emv,38.0,62.0,115,188,303,907,Mixto,2026-04-09 13:39:17
okdiario,37.4,62.6,111,186,297,1041,Mixto,2026-04-09 13:39:17
elpais_internacional,36.8,63.2,7,12,19,21,Mixto,2026-04-09 13:39:17
eldiario,36.8,63.2,56,96,152,360,Mixto,2026-04-09 13:39:17
heraldo_aragon,36.6,63.4,68,118,186,740,Mixto,2026-04-09 13:39:17
newtral,36.4,63.6,4,7,11,37,Mixto,2026-04-09 13:39:17
20minutos,36.2,63.8,135,238,373,1141,Mixto,2026-04-09 13:39:17
elpais,32.5,67.5,79,164,243,562,Mixto,2026-04-09 13:39:17
lavanguardia,31.5,68.5,67,146,213,532,Mixto,2026-04-09 13:39:17
huffington_es,30.4,69.6,31,71,102,295,Mixto,2026-04-09 13:39:17
elcorreo,29.9,70.1,87,204,291,751,Mixto,2026-04-09 13:39:17
google_news_politica,28.6,71.4,6,15,21,71,Mixto,2026-04-09 13:39:17
elmundo_espana,28.0,72.0,7,18,25,48,Mixto,2026-04-09 13:39:17
elmundo,27.0,73.0,30,81,111,235,Mixto,2026-04-09 13:39:17
infolibre,21.9,78.1,14,50,64,109,Mixto,2026-04-09 13:39:17
