source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,22,Marcador de agenda,2026-04-08 16:08:57
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 16:08:57
elconfidencial,56.1,43.9,23,18,41,62,Marcador de agenda,2026-04-08 16:08:57
elpais_internacional,55.0,45.0,11,9,20,21,Marcador de agenda,2026-04-08 16:08:57
elespanol,52.8,47.2,66,59,125,251,Marcador de agenda,2026-04-08 16:08:57
bbc_mundo,48.0,52.0,12,13,25,50,Marcador de agenda,2026-04-08 16:08:57
google_news_internacional,48.0,52.0,107,116,223,963,Marcador de agenda,2026-04-08 16:08:57
europapress,45.8,54.2,33,39,72,109,Marcador de agenda,2026-04-08 16:08:57
expansion,42.5,57.5,31,42,73,207,Marcador de agenda,2026-04-08 16:08:57
heraldo_aragon,40.9,59.1,70,101,171,717,Marcador de agenda,2026-04-08 16:08:57
google_news_es,40.4,59.6,161,238,399,926,Marcador de agenda,2026-04-08 16:08:57
el_confidencial_tech,40.0,60.0,6,9,15,47,Marcador de agenda,2026-04-08 16:08:57
france24_es,40.0,60.0,18,27,45,166,Marcador de agenda,2026-04-08 16:08:57
maldita,40.0,60.0,4,6,10,51,Marcador de agenda,2026-04-08 16:08:57
okdiario,38.0,62.0,105,171,276,945,Mixto,2026-04-08 16:08:57
google_news_economia,37.9,62.1,33,54,87,403,Mixto,2026-04-08 16:08:57
20minutos,37.6,62.4,127,211,338,1095,Mixto,2026-04-08 16:08:57
el_confidencial_economia,37.5,62.5,3,5,8,23,Mixto,2026-04-08 16:08:57
levante_emv,36.9,63.1,108,185,293,837,Mixto,2026-04-08 16:08:57
lavanguardia,36.8,63.2,64,110,174,470,Mixto,2026-04-08 16:08:57
elmundo_internacional,35.0,65.0,7,13,20,31,Mixto,2026-04-08 16:08:57
sur,34.8,65.2,31,58,89,376,Mixto,2026-04-08 16:08:57
eldiario,33.6,66.4,44,87,131,329,Mixto,2026-04-08 16:08:57
google_news_politica,33.3,66.7,10,20,30,75,Mixto,2026-04-08 16:08:57
elpais,33.2,66.8,73,147,220,510,Mixto,2026-04-08 16:08:57
elcorreo,32.6,67.4,87,180,267,728,Mixto,2026-04-08 16:08:57
elmundo_espana,28.0,72.0,7,18,25,49,Mixto,2026-04-08 16:08:57
elmundo,27.9,72.1,24,62,86,227,Mixto,2026-04-08 16:08:57
infolibre,25.8,74.2,16,46,62,106,Mixto,2026-04-08 16:08:57
huffington_es,22.1,77.9,21,74,95,276,Mixto,2026-04-08 16:08:57
newtral,14.3,85.7,1,6,7,34,Seguidor,2026-04-08 16:08:57
