source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,11,Marcador de agenda,2026-03-26 10:03
efe,100.0,0.0,3,0,3,22,Marcador de agenda,2026-03-26 10:03
el_confidencial_tech,100.0,0.0,1,0,1,23,Marcador de agenda,2026-03-26 10:03
google_news_economia,72.2,27.8,13,5,18,157,Marcador de agenda,2026-03-26 10:03
sur,61.3,38.7,19,12,31,131,Marcador de agenda,2026-03-26 10:03
elconfidencial,60.0,40.0,6,4,10,21,Marcador de agenda,2026-03-26 10:03
france24_es,58.8,41.2,10,7,17,64,Marcador de agenda,2026-03-26 10:03
europapress,53.8,46.2,7,6,13,22,Marcador de agenda,2026-03-26 10:03
bbc_mundo,50.0,50.0,3,3,6,29,Marcador de agenda,2026-03-26 10:03
huffington_es,50.0,50.0,11,11,22,162,Marcador de agenda,2026-03-26 10:03
expansion,48.4,51.6,15,16,31,120,Marcador de agenda,2026-03-26 10:03
google_news_internacional,48.3,51.7,28,30,58,266,Marcador de agenda,2026-03-26 10:03
eldiario,47.5,52.5,19,21,40,165,Marcador de agenda,2026-03-26 10:03
20minutos,45.4,54.6,49,59,108,441,Marcador de agenda,2026-03-26 10:03
infolibre,45.0,55.0,9,11,20,79,Marcador de agenda,2026-03-26 10:03
google_news_es,43.2,56.8,41,54,95,245,Marcador de agenda,2026-03-26 10:03
elmundo_espana,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-26 10:03
okdiario,39.1,60.9,18,28,46,207,Mixto,2026-03-26 10:03
elmundo,38.5,61.5,10,16,26,68,Mixto,2026-03-26 10:03
elpais_internacional,37.5,62.5,3,5,8,20,Mixto,2026-03-26 10:03
elespanol,36.7,63.3,11,19,30,78,Mixto,2026-03-26 10:03
elpais,35.8,64.2,29,52,81,263,Mixto,2026-03-26 10:03
heraldo_aragon,35.4,64.6,17,31,48,378,Mixto,2026-03-26 10:03
elmundo_internacional,35.3,64.7,6,11,17,45,Mixto,2026-03-26 10:03
google_news_politica,33.3,66.7,4,8,12,50,Mixto,2026-03-26 10:03
lavanguardia,28.6,71.4,18,45,63,317,Mixto,2026-03-26 10:03
elcorreo,27.4,72.6,20,53,73,263,Mixto,2026-03-26 10:03
levante_emv,23.3,76.7,10,33,43,186,Mixto,2026-03-26 10:03
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-03-26 10:03
