source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,38,Marcador de agenda,2026-03-28 15:04
efe,63.6,36.4,7,4,11,23,Marcador de agenda,2026-03-28 15:04
europapress,50.9,49.1,29,28,57,86,Marcador de agenda,2026-03-28 15:04
elconfidencial,48.6,51.4,18,19,37,81,Marcador de agenda,2026-03-28 15:04
elespanol,43.3,56.7,42,55,97,215,Marcador de agenda,2026-03-28 15:04
expansion,42.7,57.3,38,51,89,227,Marcador de agenda,2026-03-28 15:04
france24_es,41.5,58.5,17,24,41,169,Marcador de agenda,2026-03-28 15:04
google_news_internacional,41.2,58.8,89,127,216,761,Marcador de agenda,2026-03-28 15:04
el_confidencial_economia,40.0,60.0,4,6,10,15,Marcador de agenda,2026-03-28 15:04
google_news_economia,39.7,60.3,48,73,121,403,Mixto,2026-03-28 15:04
infolibre,39.6,60.4,21,32,53,87,Mixto,2026-03-28 15:04
levante_emv,39.2,60.8,123,191,314,919,Mixto,2026-03-28 15:04
okdiario,38.5,61.5,104,166,270,924,Mixto,2026-03-28 15:04
bbc_mundo,38.1,61.9,8,13,21,45,Mixto,2026-03-28 15:04
google_news_es,37.9,62.1,132,216,348,816,Mixto,2026-03-28 15:04
20minutos,37.8,62.2,116,191,307,1027,Mixto,2026-03-28 15:04
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 15:04
sur,37.4,62.6,37,62,99,403,Mixto,2026-03-28 15:04
google_news_politica,36.8,63.2,28,48,76,233,Mixto,2026-03-28 15:04
eldiario,36.1,63.9,44,78,122,325,Mixto,2026-03-28 15:04
heraldo_aragon,36.0,64.0,63,112,175,722,Mixto,2026-03-28 15:04
elpais,35.2,64.8,82,151,233,542,Mixto,2026-03-28 15:04
newtral,33.3,66.7,4,8,12,26,Mixto,2026-03-28 15:04
elcorreo,32.0,68.0,82,174,256,810,Mixto,2026-03-28 15:04
lavanguardia,30.8,69.2,52,117,169,516,Mixto,2026-03-28 15:04
elmundo,30.8,69.2,24,54,78,177,Mixto,2026-03-28 15:04
elmundo_internacional,30.3,69.7,10,23,33,47,Mixto,2026-03-28 15:04
huffington_es,30.2,69.8,26,60,86,273,Mixto,2026-03-28 15:04
elpais_internacional,29.4,70.6,5,12,17,28,Mixto,2026-03-28 15:04
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 15:04
