source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-24 18:08:57
maldita,63.6,36.4,7,4,11,35,Marcador de agenda,2026-04-24 18:08:57
google_news_politica,51.3,48.7,20,19,39,81,Marcador de agenda,2026-04-24 18:08:57
elpais_espana,50.0,50.0,4,4,8,13,Marcador de agenda,2026-04-24 18:08:57
elpais_internacional,50.0,50.0,10,10,20,26,Marcador de agenda,2026-04-24 18:08:57
bbc_mundo,50.0,50.0,10,10,20,61,Marcador de agenda,2026-04-24 18:08:57
google_news_internacional,45.5,54.5,80,96,176,754,Marcador de agenda,2026-04-24 18:08:57
europapress,43.5,56.5,30,39,69,108,Marcador de agenda,2026-04-24 18:08:57
eldiario,43.4,56.6,63,82,145,358,Marcador de agenda,2026-04-24 18:08:57
newtral,41.7,58.3,5,7,12,28,Marcador de agenda,2026-04-24 18:08:57
google_news_economia,41.3,58.7,43,61,104,379,Marcador de agenda,2026-04-24 18:08:57
elespanol,40.7,59.3,50,73,123,255,Marcador de agenda,2026-04-24 18:08:57
huffington_es,39.8,60.2,33,50,83,282,Mixto,2026-04-24 18:08:57
okdiario,39.2,60.8,125,194,319,1012,Mixto,2026-04-24 18:08:57
elmundo_espana,38.9,61.1,7,11,18,60,Mixto,2026-04-24 18:08:57
elpais,38.6,61.4,105,167,272,579,Mixto,2026-04-24 18:08:57
expansion,37.8,62.2,34,56,90,261,Mixto,2026-04-24 18:08:57
france24_es,37.5,62.5,24,40,64,162,Mixto,2026-04-24 18:08:57
levante_emv,37.3,62.7,123,207,330,1037,Mixto,2026-04-24 18:08:57
google_news_es,37.2,62.8,143,241,384,865,Mixto,2026-04-24 18:08:57
elconfidencial,36.1,63.9,13,23,36,74,Mixto,2026-04-24 18:08:57
20minutos,35.6,64.4,124,224,348,1065,Mixto,2026-04-24 18:08:57
sur,34.0,66.0,36,70,106,424,Mixto,2026-04-24 18:08:57
infolibre,33.3,66.7,9,18,27,69,Mixto,2026-04-24 18:08:57
lavanguardia,32.3,67.7,65,136,201,529,Mixto,2026-04-24 18:08:57
elmundo,31.8,68.2,34,73,107,228,Mixto,2026-04-24 18:08:57
heraldo_aragon,31.0,69.0,54,120,174,677,Mixto,2026-04-24 18:08:57
elcorreo,31.0,69.0,84,187,271,835,Mixto,2026-04-24 18:08:57
elmundo_internacional,28.6,71.4,8,20,28,45,Mixto,2026-04-24 18:08:57
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 18:08:57
el_confidencial_tech,14.3,85.7,1,6,7,38,Seguidor,2026-04-24 18:08:57
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 18:08:57
