source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,25,Marcador de agenda,2026-04-20 00:07:51
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-20 00:07:51
elpais_internacional,60.0,40.0,9,6,15,23,Marcador de agenda,2026-04-20 00:07:51
heraldo_aragon,54.2,45.8,39,33,72,470,Marcador de agenda,2026-04-20 00:07:51
elconfidencial,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-20 00:07:51
elmundo,51.9,48.1,28,26,54,121,Marcador de agenda,2026-04-20 00:07:51
google_news_internacional,50.3,49.7,89,88,177,527,Marcador de agenda,2026-04-20 00:07:51
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-20 00:07:51
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 00:07:51
google_news_economia,47.5,52.5,19,21,40,185,Marcador de agenda,2026-04-20 00:07:51
europapress,47.4,52.6,18,20,38,57,Marcador de agenda,2026-04-20 00:07:51
france24_es,45.8,54.2,11,13,24,99,Marcador de agenda,2026-04-20 00:07:51
eldiario,45.5,54.5,25,30,55,191,Marcador de agenda,2026-04-20 00:07:51
elespanol,45.0,55.0,18,22,40,127,Marcador de agenda,2026-04-20 00:07:51
bbc_mundo,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-20 00:07:51
levante_emv,38.8,61.2,52,82,134,458,Mixto,2026-04-20 00:07:51
google_news_es,36.4,63.6,71,124,195,558,Mixto,2026-04-20 00:07:51
lavanguardia,35.3,64.7,42,77,119,386,Mixto,2026-04-20 00:07:51
20minutos,34.8,65.2,46,86,132,581,Mixto,2026-04-20 00:07:51
okdiario,33.9,66.1,40,78,118,543,Mixto,2026-04-20 00:07:51
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 00:07:51
huffington_es,31.6,68.4,12,26,38,276,Mixto,2026-04-20 00:07:51
google_news_politica,30.8,69.2,12,27,39,128,Mixto,2026-04-20 00:07:51
elpais,30.6,69.4,34,77,111,363,Mixto,2026-04-20 00:07:51
elcorreo,30.5,69.5,29,66,95,461,Mixto,2026-04-20 00:07:51
sur,27.3,72.7,12,32,44,284,Mixto,2026-04-20 00:07:51
elmundo_internacional,26.7,73.3,8,22,30,41,Mixto,2026-04-20 00:07:51
expansion,23.1,76.9,6,20,26,123,Mixto,2026-04-20 00:07:51
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-04-20 00:07:51
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 00:07:51
