source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,4,0,4,39,Marcador de agenda,2026-03-19 15:34
el_confidencial_tech,66.7,33.3,6,3,9,45,Marcador de agenda,2026-03-19 15:34
el_confidencial_economia,60.0,40.0,3,2,5,14,Marcador de agenda,2026-03-19 15:34
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 15:34
elpais_internacional,54.5,45.5,6,5,11,22,Marcador de agenda,2026-03-19 15:34
expansion,50.0,50.0,43,43,86,268,Marcador de agenda,2026-03-19 15:34
europapress,47.3,52.7,35,39,74,118,Marcador de agenda,2026-03-19 15:34
bbc_mundo,46.2,53.8,12,14,26,51,Marcador de agenda,2026-03-19 15:34
elconfidencial,44.8,55.2,13,16,29,62,Marcador de agenda,2026-03-19 15:34
google_news_economia,44.0,56.0,37,47,84,294,Marcador de agenda,2026-03-19 15:34
google_news_politica,42.6,57.4,20,27,47,122,Marcador de agenda,2026-03-19 15:34
okdiario,42.4,57.6,109,148,257,929,Marcador de agenda,2026-03-19 15:34
google_news_internacional,42.3,57.7,85,116,201,733,Marcador de agenda,2026-03-19 15:34
elespanol,40.3,59.7,50,74,124,253,Marcador de agenda,2026-03-19 15:34
lavanguardia,39.7,60.3,94,143,237,765,Mixto,2026-03-19 15:34
elcorreo,39.5,60.5,103,158,261,772,Mixto,2026-03-19 15:34
20minutos,38.6,61.4,136,216,352,1237,Mixto,2026-03-19 15:34
elmundo_internacional,37.9,62.1,11,18,29,32,Mixto,2026-03-19 15:34
eldiario,37.6,62.4,56,93,149,362,Mixto,2026-03-19 15:34
elmundo,36.9,63.1,41,70,111,223,Mixto,2026-03-19 15:34
elpais,36.8,63.2,86,148,234,595,Mixto,2026-03-19 15:34
france24_es,36.7,63.3,18,31,49,166,Mixto,2026-03-19 15:34
newtral,36.4,63.6,4,7,11,37,Mixto,2026-03-19 15:34
google_news_es,36.1,63.9,128,227,355,813,Mixto,2026-03-19 15:34
levante_emv,34.9,65.1,111,207,318,1081,Mixto,2026-03-19 15:34
huffington_es,34.8,65.2,32,60,92,318,Mixto,2026-03-19 15:34
heraldo_aragon,34.5,65.5,58,110,168,812,Mixto,2026-03-19 15:34
sur,29.1,70.9,32,78,110,468,Mixto,2026-03-19 15:34
elmundo_espana,26.3,73.7,5,14,19,43,Mixto,2026-03-19 15:34
infolibre,16.1,83.9,9,47,56,110,Seguidor,2026-03-19 15:34
