source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 05:09:58
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 05:09:58
efe,57.1,42.9,8,6,14,30,Marcador de agenda,2026-04-11 05:09:58
bbc_mundo,53.8,46.2,14,12,26,54,Marcador de agenda,2026-04-11 05:09:58
maldita,50.0,50.0,3,3,6,33,Marcador de agenda,2026-04-11 05:09:58
el_confidencial_tech,50.0,50.0,10,10,20,44,Marcador de agenda,2026-04-11 05:09:58
elpais_internacional,50.0,50.0,11,11,22,30,Marcador de agenda,2026-04-11 05:09:58
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 05:09:58
elespanol,48.6,51.4,54,57,111,261,Marcador de agenda,2026-04-11 05:09:58
europapress,46.6,53.4,34,39,73,129,Marcador de agenda,2026-04-11 05:09:58
expansion,43.4,56.6,33,43,76,219,Marcador de agenda,2026-04-11 05:09:58
google_news_economia,42.7,57.3,32,43,75,293,Marcador de agenda,2026-04-11 05:09:58
france24_es,42.0,58.0,21,29,50,177,Marcador de agenda,2026-04-11 05:09:58
elconfidencial,41.9,58.1,13,18,31,78,Marcador de agenda,2026-04-11 05:09:58
google_news_internacional,41.6,58.4,82,115,197,775,Marcador de agenda,2026-04-11 05:09:58
google_news_es,41.2,58.8,155,221,376,926,Marcador de agenda,2026-04-11 05:09:58
newtral,41.2,58.8,7,10,17,37,Marcador de agenda,2026-04-11 05:09:58
okdiario,39.8,60.2,117,177,294,1016,Mixto,2026-04-11 05:09:58
levante_emv,38.5,61.5,109,174,283,905,Mixto,2026-04-11 05:09:58
20minutos,35.9,64.1,130,232,362,1059,Mixto,2026-04-11 05:09:58
sur,35.7,64.3,30,54,84,450,Mixto,2026-04-11 05:09:58
eldiario,35.6,64.4,53,96,149,355,Mixto,2026-04-11 05:09:58
huffington_es,35.1,64.9,33,61,94,309,Mixto,2026-04-11 05:09:58
google_news_politica,34.5,65.5,10,19,29,78,Mixto,2026-04-11 05:09:58
elmundo,33.9,66.1,39,76,115,241,Mixto,2026-04-11 05:09:58
heraldo_aragon,33.3,66.7,54,108,162,751,Mixto,2026-04-11 05:09:58
lavanguardia,32.0,68.0,63,134,197,500,Mixto,2026-04-11 05:09:58
elpais,32.0,68.0,74,157,231,567,Mixto,2026-04-11 05:09:58
elcorreo,31.9,68.1,87,186,273,786,Mixto,2026-04-11 05:09:58
elmundo_internacional,28.6,71.4,6,15,21,33,Mixto,2026-04-11 05:09:58
infolibre,7.5,92.5,3,37,40,87,Seguidor,2026-04-11 05:09:58
