source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 02:07:56
google_news_internacional,56.3,43.7,103,80,183,598,Marcador de agenda,2026-04-19 02:07:56
elconfidencial,50.0,50.0,16,16,32,64,Marcador de agenda,2026-04-19 02:07:56
elpais_espana,50.0,50.0,8,8,16,26,Marcador de agenda,2026-04-19 02:07:56
efe,50.0,50.0,3,3,6,21,Marcador de agenda,2026-04-19 02:07:56
google_news_politica,45.7,54.3,21,25,46,149,Marcador de agenda,2026-04-19 02:07:56
google_news_economia,43.3,56.7,29,38,67,285,Marcador de agenda,2026-04-19 02:07:56
elespanol,42.0,58.0,29,40,69,177,Marcador de agenda,2026-04-19 02:07:56
google_news_es,40.2,59.8,96,143,239,571,Marcador de agenda,2026-04-19 02:07:56
lavanguardia,38.5,61.5,55,88,143,407,Mixto,2026-04-19 02:07:56
europapress,38.3,61.7,18,29,47,80,Mixto,2026-04-19 02:07:56
elmundo_internacional,38.1,61.9,8,13,21,33,Mixto,2026-04-19 02:07:56
okdiario,38.0,62.0,65,106,171,677,Mixto,2026-04-19 02:07:56
elpais,37.7,62.3,63,104,167,463,Mixto,2026-04-19 02:07:56
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-19 02:07:56
el_confidencial_tech,37.5,62.5,3,5,8,34,Mixto,2026-04-19 02:07:56
levante_emv,37.4,62.6,82,137,219,643,Mixto,2026-04-19 02:07:56
bbc_mundo,36.4,63.6,4,7,11,41,Mixto,2026-04-19 02:07:56
infolibre,36.0,64.0,9,16,25,59,Mixto,2026-04-19 02:07:56
elcorreo,35.6,64.4,57,103,160,599,Mixto,2026-04-19 02:07:56
sur,35.5,64.5,27,49,76,351,Mixto,2026-04-19 02:07:56
eldiario,35.1,64.9,33,61,94,245,Mixto,2026-04-19 02:07:56
elmundo,35.0,65.0,28,52,80,162,Mixto,2026-04-19 02:07:56
heraldo_aragon,34.1,65.9,31,60,91,564,Mixto,2026-04-19 02:07:56
france24_es,33.3,66.7,8,16,24,125,Mixto,2026-04-19 02:07:56
20minutos,33.2,66.8,73,147,220,733,Mixto,2026-04-19 02:07:56
huffington_es,32.2,67.8,19,40,59,267,Mixto,2026-04-19 02:07:56
elmundo_espana,21.7,78.3,5,18,23,58,Mixto,2026-04-19 02:07:56
expansion,17.9,82.1,7,32,39,165,Seguidor,2026-04-19 02:07:56
maldita,14.3,85.7,1,6,7,30,Seguidor,2026-04-19 02:07:56
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 02:07:56
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 02:07:56
