source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-10 16:02
europapress,53.2,46.8,33,29,62,107,Marcador de agenda,2026-03-10 16:02
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 16:02
google_news_es,47.4,52.6,128,142,270,841,Marcador de agenda,2026-03-10 16:02
okdiario,46.2,53.8,86,100,186,845,Marcador de agenda,2026-03-10 16:02
elmundo_internacional,46.2,53.8,6,7,13,28,Marcador de agenda,2026-03-10 16:02
france24_es,43.6,56.4,17,22,39,166,Marcador de agenda,2026-03-10 16:02
elconfidencial,42.9,57.1,9,12,21,55,Marcador de agenda,2026-03-10 16:02
eldiario,41.8,58.2,46,64,110,310,Marcador de agenda,2026-03-10 16:02
expansion,41.4,58.6,24,34,58,184,Marcador de agenda,2026-03-10 16:02
elcorreo,39.7,60.3,79,120,199,729,Mixto,2026-03-10 16:02
20minutos,37.9,62.1,96,157,253,935,Mixto,2026-03-10 16:02
newtral,37.5,62.5,3,5,8,22,Mixto,2026-03-10 16:02
elmundo,35.7,64.3,25,45,70,201,Mixto,2026-03-10 16:02
infolibre,35.7,64.3,10,18,28,84,Mixto,2026-03-10 16:02
huffington_es,35.0,65.0,28,52,80,261,Mixto,2026-03-10 16:02
elespanol,33.8,66.2,23,45,68,187,Mixto,2026-03-10 16:02
elpais,32.9,67.1,56,114,170,497,Mixto,2026-03-10 16:02
lavanguardia,32.5,67.5,63,131,194,725,Mixto,2026-03-10 16:02
elpais_internacional,30.8,69.2,4,9,13,36,Mixto,2026-03-10 16:02
levante_emv,28.9,71.1,58,143,201,867,Mixto,2026-03-10 16:02
heraldo_aragon,28.9,71.1,39,96,135,755,Mixto,2026-03-10 16:02
google_news_politica,25.0,75.0,7,21,28,76,Mixto,2026-03-10 16:02
