source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 02:38:31
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-15 02:38:31
newtral,63.6,36.4,7,4,11,27,Marcador de agenda,2026-04-15 02:38:31
elconfidencial,61.3,38.7,19,12,31,60,Marcador de agenda,2026-04-15 02:38:31
elpais_internacional,60.9,39.1,14,9,23,30,Marcador de agenda,2026-04-15 02:38:31
france24_es,54.7,45.3,35,29,64,166,Marcador de agenda,2026-04-15 02:38:31
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-15 02:38:31
google_news_internacional,49.2,50.8,118,122,240,793,Marcador de agenda,2026-04-15 02:38:31
google_news_es,45.5,54.5,163,195,358,833,Marcador de agenda,2026-04-15 02:38:31
google_news_politica,42.9,57.1,24,32,56,143,Marcador de agenda,2026-04-15 02:38:31
heraldo_aragon,42.5,57.5,76,103,179,671,Marcador de agenda,2026-04-15 02:38:31
elespanol,41.8,58.2,33,46,79,209,Marcador de agenda,2026-04-15 02:38:31
sur,40.8,59.2,29,42,71,348,Marcador de agenda,2026-04-15 02:38:31
bbc_mundo,40.0,60.0,12,18,30,48,Marcador de agenda,2026-04-15 02:38:31
google_news_economia,39.2,60.8,29,45,74,253,Mixto,2026-04-15 02:38:31
elmundo_espana,37.5,62.5,9,15,24,58,Mixto,2026-04-15 02:38:31
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-04-15 02:38:31
20minutos,37.2,62.8,113,191,304,1005,Mixto,2026-04-15 02:38:31
levante_emv,36.6,63.4,105,182,287,831,Mixto,2026-04-15 02:38:31
okdiario,36.5,63.5,96,167,263,939,Mixto,2026-04-15 02:38:31
lavanguardia,35.0,65.0,69,128,197,567,Mixto,2026-04-15 02:38:31
europapress,34.9,65.1,22,41,63,94,Mixto,2026-04-15 02:38:31
huffington_es,34.6,65.4,28,53,81,289,Mixto,2026-04-15 02:38:31
eldiario,34.2,65.8,38,73,111,284,Mixto,2026-04-15 02:38:31
expansion,33.3,66.7,23,46,69,198,Mixto,2026-04-15 02:38:31
maldita,30.0,70.0,3,7,10,28,Mixto,2026-04-15 02:38:31
elpais,29.6,70.4,67,159,226,478,Mixto,2026-04-15 02:38:31
elcorreo,26.3,73.7,59,165,224,698,Mixto,2026-04-15 02:38:31
elmundo,22.7,77.3,20,68,88,203,Mixto,2026-04-15 02:38:31
elmundo_internacional,21.1,78.9,4,15,19,31,Mixto,2026-04-15 02:38:31
infolibre,15.2,84.8,5,28,33,70,Seguidor,2026-04-15 02:38:31
