source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 22:39:04
elconfidencial,53.7,46.3,22,19,41,72,Marcador de agenda,2026-04-09 22:39:04
elespanol,50.4,49.6,68,67,135,279,Marcador de agenda,2026-04-09 22:39:04
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 22:39:04
maldita,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-09 22:39:04
el_confidencial_tech,50.0,50.0,11,11,22,52,Marcador de agenda,2026-04-09 22:39:04
france24_es,48.1,51.9,26,28,54,176,Marcador de agenda,2026-04-09 22:39:04
europapress,46.5,53.5,40,46,86,132,Marcador de agenda,2026-04-09 22:39:04
efe,46.2,53.8,6,7,13,26,Marcador de agenda,2026-04-09 22:39:04
expansion,46.1,53.9,41,48,89,232,Marcador de agenda,2026-04-09 22:39:04
elpais_internacional,45.5,54.5,10,12,22,24,Marcador de agenda,2026-04-09 22:39:04
elmundo_internacional,45.5,54.5,10,12,22,38,Marcador de agenda,2026-04-09 22:39:04
bbc_mundo,42.3,57.7,11,15,26,64,Marcador de agenda,2026-04-09 22:39:04
google_news_internacional,42.1,57.9,101,139,240,880,Marcador de agenda,2026-04-09 22:39:04
google_news_es,42.0,58.0,182,251,433,958,Marcador de agenda,2026-04-09 22:39:04
okdiario,40.4,59.6,132,195,327,1062,Marcador de agenda,2026-04-09 22:39:04
google_news_economia,40.0,60.0,34,51,85,371,Marcador de agenda,2026-04-09 22:39:04
sur,36.0,64.0,32,57,89,401,Mixto,2026-04-09 22:39:04
levante_emv,35.6,64.4,113,204,317,946,Mixto,2026-04-09 22:39:04
20minutos,35.1,64.9,140,259,399,1225,Mixto,2026-04-09 22:39:04
eldiario,35.0,65.0,55,102,157,329,Mixto,2026-04-09 22:39:04
lavanguardia,33.2,66.8,76,153,229,535,Mixto,2026-04-09 22:39:04
elpais,33.0,67.0,92,187,279,599,Mixto,2026-04-09 22:39:04
heraldo_aragon,32.6,67.4,61,126,187,741,Mixto,2026-04-09 22:39:04
huffington_es,32.4,67.6,33,69,102,297,Mixto,2026-04-09 22:39:04
elmundo_espana,31.8,68.2,7,15,22,44,Mixto,2026-04-09 22:39:04
elcorreo,30.7,69.3,88,199,287,770,Mixto,2026-04-09 22:39:04
google_news_politica,29.6,70.4,8,19,27,84,Mixto,2026-04-09 22:39:04
elmundo,28.3,71.7,32,81,113,226,Mixto,2026-04-09 22:39:04
infolibre,19.4,80.6,13,54,67,103,Seguidor,2026-04-09 22:39:04
newtral,11.1,88.9,1,8,9,40,Seguidor,2026-04-09 22:39:04
