source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,54,Marcador de agenda,2026-04-03 00:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 00:05
google_news_politica,48.6,51.4,17,18,35,114,Marcador de agenda,2026-04-03 00:05
bbc_mundo,47.6,52.4,10,11,21,42,Marcador de agenda,2026-04-03 00:05
google_news_internacional,47.4,52.6,90,100,190,920,Marcador de agenda,2026-04-03 00:05
europapress,46.0,54.0,29,34,63,101,Marcador de agenda,2026-04-03 00:05
el_confidencial_tech,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-03 00:05
google_news_es,44.7,55.3,159,197,356,929,Marcador de agenda,2026-04-03 00:05
elpais_internacional,44.4,55.6,8,10,18,27,Marcador de agenda,2026-04-03 00:05
lavanguardia,43.2,56.8,57,75,132,360,Marcador de agenda,2026-04-03 00:05
google_news_economia,42.9,57.1,27,36,63,302,Marcador de agenda,2026-04-03 00:05
elespanol,42.4,57.6,39,53,92,197,Marcador de agenda,2026-04-03 00:05
heraldo_aragon,42.0,58.0,58,80,138,600,Marcador de agenda,2026-04-03 00:05
huffington_es,37.9,62.1,22,36,58,243,Mixto,2026-04-03 00:05
okdiario,37.8,62.2,82,135,217,877,Mixto,2026-04-03 00:05
expansion,37.5,62.5,27,45,72,181,Mixto,2026-04-03 00:05
infolibre,37.5,62.5,15,25,40,74,Mixto,2026-04-03 00:05
levante_emv,37.4,62.6,99,166,265,770,Mixto,2026-04-03 00:05
elmundo_internacional,36.8,63.2,7,12,19,40,Mixto,2026-04-03 00:05
elcorreo,35.2,64.8,63,116,179,632,Mixto,2026-04-03 00:05
eldiario,34.7,65.3,35,66,101,257,Mixto,2026-04-03 00:05
20minutos,33.3,66.7,68,136,204,701,Mixto,2026-04-03 00:05
elmundo_espana,33.3,66.7,4,8,12,21,Mixto,2026-04-03 00:05
france24_es,32.8,67.2,19,39,58,167,Mixto,2026-04-03 00:05
elpais,30.6,69.4,56,127,183,436,Mixto,2026-04-03 00:05
elmundo,28.9,71.1,24,59,83,177,Mixto,2026-04-03 00:05
sur,25.7,74.3,18,52,70,301,Mixto,2026-04-03 00:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 00:05
efe,0.0,100.0,0,3,3,21,Seguidor,2026-04-03 00:05
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 00:05
