source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,70.0,30.0,7,3,10,78,Marcador de agenda,2026-03-07 19:01
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 19:01
bbc_mundo,66.7,33.3,4,2,6,33,Marcador de agenda,2026-03-07 19:01
google_news_es,57.0,43.0,45,34,79,269,Marcador de agenda,2026-03-07 19:01
lavanguardia,52.6,47.4,30,27,57,318,Marcador de agenda,2026-03-07 19:01
europapress,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-07 19:01
huffington_es,50.0,50.0,12,12,24,100,Marcador de agenda,2026-03-07 19:01
expansion,50.0,50.0,8,8,16,107,Marcador de agenda,2026-03-07 19:01
elmundo,47.6,52.4,10,11,21,85,Marcador de agenda,2026-03-07 19:01
okdiario,46.9,53.1,15,17,32,266,Marcador de agenda,2026-03-07 19:01
elmundo_espana,42.9,57.1,3,4,7,56,Marcador de agenda,2026-03-07 19:01
eldiario,42.5,57.5,17,23,40,167,Marcador de agenda,2026-03-07 19:01
elespanol,42.3,57.7,11,15,26,71,Marcador de agenda,2026-03-07 19:01
elcorreo,39.1,60.9,9,14,23,147,Mixto,2026-03-07 19:01
elpais,36.7,63.3,18,31,49,251,Mixto,2026-03-07 19:01
google_news_politica,35.7,64.3,5,9,14,69,Mixto,2026-03-07 19:01
levante_emv,32.4,67.6,11,23,34,192,Mixto,2026-03-07 19:01
20minutos,29.0,71.0,18,44,62,335,Mixto,2026-03-07 19:01
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 19:01
heraldo_aragon,23.1,76.9,9,30,39,418,Mixto,2026-03-07 19:01
infolibre,18.2,81.8,4,18,22,75,Seguidor,2026-03-07 19:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 19:01
elmundo_internacional,0.0,100.0,0,1,1,36,Seguidor,2026-03-07 19:01
elpais_internacional,0.0,100.0,0,1,1,19,Seguidor,2026-03-07 19:01
